country,year,p,thr,avg,topavg,denom_total,denom_concept,denom_source,pop,pop_concept,pop_source
DOM,2012,0.999,4419406.30795967,4599777.15373648,18024886.7558386,1912593920000,upper,SNA_CEI + SNA_WID,6027776,adults,WID
DOM,2012,0.999,4419406.30795967,4599777.15373648,18024886.7558386,777849499479.5,lower,BFM,6027776,adults,WID
DOM,2012,0.999,4419406.30795967,4599777.15373648,18024886.7558386,NA,middle,SNA_CEI + SNA_WID,6027776,adults,WID
DOM,2012,0.9999,28939119.591247,96868397.9503181,96868397.9503182,1912593920000,upper,SNA_CEI + SNA_WID,6027776,adults,WID
DOM,2012,0.9999,28939119.591247,96868397.9503181,96868397.9503182,777849499479.5,lower,BFM,6027776,adults,WID
DOM,2012,0.9999,28939119.591247,96868397.9503181,96868397.9503182,NA,middle,SNA_CEI + SNA_WID,6027776,adults,WID
DOM,2013,0.9,182444.219255945,191047.02620319,697310.911759895,2072989188096,upper,SNA_CEI + SNA_WID,6151785,adults,WID
DOM,2013,0.9,182444.219255945,191047.02620319,697310.911759895,903727959302.734,lower,BFM,6151785,adults,WID
DOM,2013,0.9,182444.219255945,191047.02620319,697310.911759895,NA,middle,SNA_CEI + SNA_WID,6151785,adults,WID
DOM,2013,0.99,884144.134493372,912039.65938399,3735945.83459981,2072989188096,upper,SNA_CEI + SNA_WID,6151785,adults,WID
DOM,2013,0.99,884144.134493372,912039.65938399,3735945.83459981,903727959302.734,lower,BFM,6151785,adults,WID
DOM,2013,0.99,884144.134493372,912039.65938399,3735945.83459981,NA,middle,SNA_CEI + SNA_WID,6151785,adults,WID
DOM,2013,0.999,4663862.57541058,4871418.57338418,23465475.3939424,2072989188096,upper,SNA_CEI + SNA_WID,6151785,adults,WID
DOM,2013,0.999,4663862.57541058,4871418.57338418,23465475.3939424,903727959302.734,lower,BFM,6151785,adults,WID
DOM,2013,0.999,4663862.57541058,4871418.57338418,23465475.3939424,NA,middle,SNA_CEI + SNA_WID,6151785,adults,WID
DOM,2013,0.9999,30973875.720541,145814396.632724,145814396.632724,2072989188096,upper,SNA_CEI + SNA_WID,6151785,adults,WID
DOM,2013,0.9999,30973875.720541,145814396.632724,145814396.632724,903727959302.734,lower,BFM,6151785,adults,WID
DOM,2013,0.9999,30973875.720541,145814396.632724,145814396.632724,NA,middle,SNA_CEI + SNA_WID,6151785,adults,WID
DOM,2014,0.9,202329.037723541,212498.903117725,755197.243642516,2303597713408,upper,SNA_CEI + SNA_WID,6275300,adults,WID
DOM,2014,0.9,202329.037723541,212498.903117725,755197.243642516,969486264825,lower,BFM,6275300,adults,WID
DOM,2014,0.9,202329.037723541,212498.903117725,755197.243642516,NA,middle,SNA_CEI + SNA_WID,6275300,adults,WID
DOM,2014,0.99,997015.151111072,1030025.34110555,3934563.79147565,2303597713408,upper,SNA_CEI + SNA_WID,6275300,adults,WID
DOM,2014,0.99,997015.151111072,1030025.34110555,3934563.79147565,969486264825,lower,BFM,6275300,adults,WID
DOM,2014,0.99,997015.151111072,1030025.34110555,3934563.79147565,NA,middle,SNA_CEI + SNA_WID,6275300,adults,WID
DOM,2014,0.999,5091240.82689446,5319548.18152941,23261390.9232255,2303597713408,upper,SNA_CEI + SNA_WID,6275300,adults,WID
DOM,2014,0.999,5091240.82689446,5319548.18152941,23261390.9232255,969486264825,lower,BFM,6275300,adults,WID
DOM,2014,0.999,5091240.82689446,5319548.18152941,23261390.9232255,NA,middle,SNA_CEI + SNA_WID,6275300,adults,WID
DOM,2014,0.9999,35146968.0853486,132417523.879732,132417523.879732,2303597713408,upper,SNA_CEI + SNA_WID,6275300,adults,WID
DOM,2014,0.9999,35146968.0853486,132417523.879732,132417523.879732,969486264825,lower,BFM,6275300,adults,WID
DOM,2014,0.9999,35146968.0853486,132417523.879732,132417523.879732,NA,middle,SNA_CEI + SNA_WID,6275300,adults,WID
DOM,2015,0.9,224397.985723694,235741.026566749,825762.84060927,2554879971328,upper,SNA_CEI + SNA_WID,6396872,adults,WID
DOM,2015,0.9,224397.985723694,235741.026566749,825762.84060927,1067472783123.75,lower,BFM,6396872,adults,WID
DOM,2015,0.9,224397.985723694,235741.026566749,825762.84060927,NA,middle,SNA_CEI + SNA_WID,6396872,adults,WID
DOM,2015,0.99,1065180.57189912,1097995.1747206,4328201.03817327,2554879971328,upper,SNA_CEI + SNA_WID,6396872,adults,WID
DOM,2015,0.99,1065180.57189912,1097995.1747206,4328201.03817327,1067472783123.75,lower,BFM,6396872,adults,WID
DOM,2015,0.99,1065180.57189912,1097995.1747206,4328201.03817327,NA,middle,SNA_CEI + SNA_WID,6396872,adults,WID
DOM,2015,0.999,5367661.85734604,5599618.77922639,26196503.0677993,2554879971328,upper,SNA_CEI + SNA_WID,6396872,adults,WID
DOM,2015,0.999,5367661.85734604,5599618.77922639,26196503.0677993,1067472783123.75,lower,BFM,6396872,adults,WID
DOM,2015,0.999,5367661.85734604,5599618.77922639,26196503.0677993,NA,middle,SNA_CEI + SNA_WID,6396872,adults,WID
DOM,2015,0.9999,35500054.5890326,159987739.523445,159987739.523445,2554879971328,upper,SNA_CEI + SNA_WID,6396872,adults,WID
DOM,2015,0.9999,35500054.5890326,159987739.523445,159987739.523445,1067472783123.75,lower,BFM,6396872,adults,WID
DOM,2015,0.9999,35500054.5890326,159987739.523445,159987739.523445,NA,middle,SNA_CEI + SNA_WID,6396872,adults,WID
DOM,2016,0.9,243674.428576961,255264.672012782,791856.219082235,2705974292480,upper,SNA_CEI + SNA_WID,6515899,adults,WID
DOM,2016,0.9,243674.428576961,255264.672012782,791856.219082235,1087686947196.84,lower,BFM,6515899,adults,WID
DOM,2016,0.9,243674.428576961,255264.672012782,791856.219082235,NA,middle,SNA_CEI + SNA_WID,6515899,adults,WID
DOM,2016,0.99,1127786.34593232,1163142.30984919,3681997.30243234,2705974292480,upper,SNA_CEI + SNA_WID,6515899,adults,WID
DOM,2016,0.99,1127786.34593232,1163142.30984919,3681997.30243234,1087686947196.84,lower,BFM,6515899,adults,WID
DOM,2016,0.99,1127786.34593232,1163142.30984919,3681997.30243234,NA,middle,SNA_CEI + SNA_WID,6515899,adults,WID
DOM,2016,0.999,5477570.82928365,5711326.47815649,18920598.3719273,2705974292480,upper,SNA_CEI + SNA_WID,6515899,adults,WID
DOM,2016,0.999,5477570.82928365,5711326.47815649,18920598.3719273,1087686947196.84,lower,BFM,6515899,adults,WID
DOM,2016,0.999,5477570.82928365,5711326.47815649,18920598.3719273,NA,middle,SNA_CEI + SNA_WID,6515899,adults,WID
DOM,2016,0.9999,31931433.963028,88994890.7996852,88994890.7996852,2705974292480,upper,SNA_CEI + SNA_WID,6515899,adults,WID
DOM,2016,0.9999,31931433.963028,88994890.7996852,88994890.7996852,1087686947196.84,lower,BFM,6515899,adults,WID
DOM,2016,0.9999,31931433.963028,88994890.7996852,88994890.7996852,NA,middle,SNA_CEI + SNA_WID,6515899,adults,WID
DOM,2017,0.9,258191.784204581,270778.578149957,730073.970057196,NA,upper,SNA_CEI + SNA_WID,6631425,adults,WID
DOM,2017,0.9,258191.784204581,270778.578149957,730073.970057196,1171862841415.62,lower,BFM,6631425,adults,WID
DOM,2017,0.9,258191.784204581,270778.578149957,730073.970057196,NA,middle,SNA_CEI + SNA_WID,6631425,adults,WID
DOM,2017,0.99,1114881.29187085,1150007.62267455,2984606.89929236,NA,upper,SNA_CEI + SNA_WID,6631425,adults,WID
DOM,2017,0.99,1114881.29187085,1150007.62267455,2984606.89929236,1171862841415.62,lower,BFM,6631425,adults,WID
DOM,2017,0.99,1114881.29187085,1150007.62267455,2984606.89929236,NA,middle,SNA_CEI + SNA_WID,6631425,adults,WID
DOM,2017,0.999,4194078.76306916,4332809.71994084,13441976.454389,NA,upper,SNA_CEI + SNA_WID,6631425,adults,WID
DOM,2017,0.999,4194078.76306916,4332809.71994084,13441976.454389,1171862841415.62,lower,BFM,6631425,adults,WID
DOM,2017,0.999,4194078.76306916,4332809.71994084,13441976.454389,NA,middle,SNA_CEI + SNA_WID,6631425,adults,WID
DOM,2017,0.9999,19051635.7560857,68704009.3893864,68704009.3893865,NA,upper,SNA_CEI + SNA_WID,6631425,adults,WID
DOM,2017,0.9999,19051635.7560857,68704009.3893864,68704009.3893865,1171862841415.62,lower,BFM,6631425,adults,WID
DOM,2017,0.9999,19051635.7560857,68704009.3893864,68704009.3893865,NA,middle,SNA_CEI + SNA_WID,6631425,adults,WID
DOM,2018,0.9,283310.844321516,296836.903167443,852993.991739935,NA,upper,SNA_CEI + SNA_WID,6742375,adults,WID
DOM,2018,0.9,283310.844321516,296836.903167443,852993.991739935,1338221907980,lower,BFM,6742375,adults,WID
DOM,2018,0.9,283310.844321516,296836.903167443,852993.991739935,NA,middle,SNA_CEI + SNA_WID,6742375,adults,WID
DOM,2018,0.99,1208666.36986817,1246415.52564412,3722901.28463294,NA,upper,SNA_CEI + SNA_WID,6742375,adults,WID
DOM,2018,0.99,1208666.36986817,1246415.52564412,3722901.28463294,1338221907980,lower,BFM,6742375,adults,WID
DOM,2018,0.99,1208666.36986817,1246415.52564412,3722901.28463294,NA,middle,SNA_CEI + SNA_WID,6742375,adults,WID
DOM,2018,0.999,4439799.84379506,4585968.16430958,19659614.9541033,NA,upper,SNA_CEI + SNA_WID,6742375,adults,WID
DOM,2018,0.999,4439799.84379506,4585968.16430958,19659614.9541033,1338221907980,lower,BFM,6742375,adults,WID
DOM,2018,0.999,4439799.84379506,4585968.16430958,19659614.9541033,NA,middle,SNA_CEI + SNA_WID,6742375,adults,WID
DOM,2018,0.9999,20622560.6606874,127563165.736861,127563165.736861,NA,upper,SNA_CEI + SNA_WID,6742375,adults,WID
DOM,2018,0.9999,20622560.6606874,127563165.736861,127563165.736861,1338221907980,lower,BFM,6742375,adults,WID
DOM,2018,0.9999,20622560.6606874,127563165.736861,127563165.736861,NA,middle,SNA_CEI + SNA_WID,6742375,adults,WID
DOM,2019,0.9,301267.089415718,315328.375003038,943506.120405307,NA,upper,SNA_CEI + SNA_WID,6851492,adults,WID
DOM,2019,0.9,301267.089415718,315328.375003038,943506.120405307,1436240602964.92,lower,BFM,6851492,adults,WID
DOM,2019,0.9,301267.089415718,315328.375003038,943506.120405307,NA,middle,SNA_CEI + SNA_WID,6851492,adults,WID
DOM,2019,0.99,1276600.21497912,1315266.18209152,4390867.1057152,NA,upper,SNA_CEI + SNA_WID,6851492,adults,WID
DOM,2019,0.99,1276600.21497912,1315266.18209152,4390867.1057152,1436240602964.92,lower,BFM,6851492,adults,WID
DOM,2019,0.99,1276600.21497912,1315266.18209152,4390867.1057152,NA,middle,SNA_CEI + SNA_WID,6851492,adults,WID
DOM,2019,0.999,4764327.15585886,4909847.9657911,25211180.5391757,NA,upper,SNA_CEI + SNA_WID,6851492,adults,WID
DOM,2019,0.999,4764327.15585886,4909847.9657911,25211180.5391757,1436240602964.92,lower,BFM,6851492,adults,WID
DOM,2019,0.999,4764327.15585886,4909847.9657911,25211180.5391757,NA,middle,SNA_CEI + SNA_WID,6851492,adults,WID
DOM,2019,0.9999,22168793.258717,178181858.432349,178181858.432349,NA,upper,SNA_CEI + SNA_WID,6851492,adults,WID
DOM,2019,0.9999,22168793.258717,178181858.432349,178181858.432349,1436240602964.92,lower,BFM,6851492,adults,WID
DOM,2019,0.9999,22168793.258717,178181858.432349,178181858.432349,NA,middle,SNA_CEI + SNA_WID,6851492,adults,WID
DOM,2020,0.9,282342.75183886,295200.337647276,774417.761119733,NA,upper,SNA_CEI + SNA_WID,6967792,adults,WID
DOM,2020,0.9,282342.75183886,295200.337647276,774417.761119733,1230596863792.03,lower,BFM,6967792,adults,WID
DOM,2020,0.9,282342.75183886,295200.337647276,774417.761119733,NA,middle,SNA_CEI + SNA_WID,6967792,adults,WID
DOM,2020,0.99,1242784.16412474,1282158.31881011,3186920.76885744,NA,upper,SNA_CEI + SNA_WID,6967792,adults,WID
DOM,2020,0.99,1242784.16412474,1282158.31881011,3186920.76885744,1230596863792.03,lower,BFM,6967792,adults,WID
DOM,2020,0.99,1242784.16412474,1282158.31881011,3186920.76885744,NA,middle,SNA_CEI + SNA_WID,6967792,adults,WID
DOM,2020,0.999,4717820.9388412,4862992.48957222,13459176.7824815,NA,upper,SNA_CEI + SNA_WID,6967792,adults,WID
DOM,2020,0.999,4717820.9388412,4862992.48957222,13459176.7824815,1230596863792.03,lower,BFM,6967792,adults,WID
DOM,2020,0.999,4717820.9388412,4862992.48957222,13459176.7824815,NA,middle,SNA_CEI + SNA_WID,6967792,adults,WID
DOM,2020,0.9999,20329946.1137169,61869032.593431,61869032.593431,NA,upper,SNA_CEI + SNA_WID,6967792,adults,WID
DOM,2020,0.9999,20329946.1137169,61869032.593431,61869032.593431,1230596863792.03,lower,BFM,6967792,adults,WID
DOM,2020,0.9999,20329946.1137169,61869032.593431,61869032.593431,NA,middle,SNA_CEI + SNA_WID,6967792,adults,WID
PER,2016,0.9,21030.9046401666,21289.2474457828,64273.5159663027,438597502976,upper,SNA_CEI + SNA_WID,19806451,adults,WID
PER,2016,0.9,21030.9046401666,21289.2474457828,64273.5159663027,355060680665.461,lower,BFM,19806451,adults,WID
PER,2016,0.9,21030.9046401666,21289.2474457828,64273.5159663027,401899504640,middle,SNA_CEI + SNA_WID,19806451,adults,WID
PER,2016,0.99,105187.584812846,106849.902421764,280722.652658136,438597502976,upper,SNA_CEI + SNA_WID,19806451,adults,WID
PER,2016,0.99,105187.584812846,106849.902421764,280722.652658136,355060680665.461,lower,BFM,19806451,adults,WID
PER,2016,0.99,105187.584812846,106849.902421764,280722.652658136,401899504640,middle,SNA_CEI + SNA_WID,19806451,adults,WID
PER,2016,0.999,427311.654142874,436837.855486425,1171985.25287538,438597502976,upper,SNA_CEI + SNA_WID,19806451,adults,WID
PER,2016,0.999,427311.654142874,436837.855486425,1171985.25287538,355060680665.461,lower,BFM,19806451,adults,WID
PER,2016,0.999,427311.654142874,436837.855486425,1171985.25287538,401899504640,middle,SNA_CEI + SNA_WID,19806451,adults,WID
PER,2016,0.9999,1855648.25551222,5157597.60472961,5157597.60472961,438597502976,upper,SNA_CEI + SNA_WID,19806451,adults,WID
PER,2016,0.9999,1855648.25551222,5157597.60472961,5157597.60472961,355060680665.461,lower,BFM,19806451,adults,WID
PER,2016,0.9999,1855648.25551222,5157597.60472961,5157597.60472961,401899504640,middle,SNA_CEI + SNA_WID,19806451,adults,WID
PER,2017,0.9,21586.2345387464,21774.2391681019,69733.1480608541,462257618944,upper,SNA_CEI + SNA_WID,20223139,adults,WID
PER,2017,0.9,21586.2345387464,21774.2391681019,69733.1480608541,397631729865.828,lower,BFM,20223139,adults,WID
PER,2017,0.9,21586.2345387464,21774.2391681019,69733.1480608541,419231618048,middle,SNA_CEI + SNA_WID,20223139,adults,WID
PER,2017,0.99,121942.951858364,125480.806521452,297738.657116694,462257618944,upper,SNA_CEI + SNA_WID,20223139,adults,WID
PER,2017,0.99,121942.951858364,125480.806521452,297738.657116694,397631729865.828,lower,BFM,20223139,adults,WID
PER,2017,0.99,121942.951858364,125480.806521452,297738.657116694,419231618048,middle,SNA_CEI + SNA_WID,20223139,adults,WID
PER,2017,0.999,444561.549647411,461469.314207325,1220010.9705191,462257618944,upper,SNA_CEI + SNA_WID,20223139,adults,WID
PER,2017,0.999,444561.549647411,461469.314207325,1220010.9705191,397631729865.828,lower,BFM,20223139,adults,WID
PER,2017,0.999,444561.549647411,461469.314207325,1220010.9705191,419231618048,middle,SNA_CEI + SNA_WID,20223139,adults,WID
PER,2017,0.9999,1815445.46077136,5403111.62755631,5403111.62755631,462257618944,upper,SNA_CEI + SNA_WID,20223139,adults,WID
PER,2017,0.9999,1815445.46077136,5403111.62755631,5403111.62755631,397631729865.828,lower,BFM,20223139,adults,WID
PER,2017,0.9999,1815445.46077136,5403111.62755631,5403111.62755631,419231618048,middle,SNA_CEI + SNA_WID,20223139,adults,WID
PER,2018,0.9,22941.2354102124,24220.0771857605,75262.2818006314,491157929984,upper,SNA_CEI + SNA_WID,20752182,adults,WID
PER,2018,0.9,22941.2354102124,24220.0771857605,75262.2818006314,394595192420.086,lower,BFM,20752182,adults,WID
PER,2018,0.9,22941.2354102124,24220.0771857605,75262.2818006314,446363929600,middle,SNA_CEI + SNA_WID,20752182,adults,WID
PER,2018,0.99,126381.403765628,130083.707843237,329346.792373173,491157929984,upper,SNA_CEI + SNA_WID,20752182,adults,WID
PER,2018,0.99,126381.403765628,130083.707843237,329346.792373173,394595192420.086,lower,BFM,20752182,adults,WID
PER,2018,0.99,126381.403765628,130083.707843237,329346.792373173,446363929600,middle,SNA_CEI + SNA_WID,20752182,adults,WID
PER,2018,0.999,466680.165932956,483253.854014645,1453998.1746745,491157929984,upper,SNA_CEI + SNA_WID,20752182,adults,WID
PER,2018,0.999,466680.165932956,483253.854014645,1453998.1746745,394595192420.086,lower,BFM,20752182,adults,WID
PER,2018,0.999,466680.165932956,483253.854014645,1453998.1746745,446363929600,middle,SNA_CEI + SNA_WID,20752182,adults,WID
PER,2018,0.9999,1977217.52138089,7453331.93981563,7453331.93981563,491157929984,upper,SNA_CEI + SNA_WID,20752182,adults,WID
PER,2018,0.9999,1977217.52138089,7453331.93981563,7453331.93981563,394595192420.086,lower,BFM,20752182,adults,WID
PER,2018,0.9999,1977217.52138089,7453331.93981563,7453331.93981563,446363929600,middle,SNA_CEI + SNA_WID,20752182,adults,WID
SLV,2000,0.9,0,0,8559.82851029345,NA,upper,SNA_WID (override 2000+),3117056,adults,WID
SLV,2000,0.99,10675.6528865919,11617.479913458,80844.0812763981,NA,upper,SNA_WID (override 2000+),3117056,adults,WID
SLV,2000,0.999,138586.17125873,145206.447052392,494264.049151902,NA,upper,SNA_WID (override 2000+),3117056,adults,WID
SLV,2000,0.9999,1003164.99412953,2086083.7872083,2086083.7872083,NA,upper,SNA_WID (override 2000+),3117056,adults,WID
SLV,2001,0.9,0,0,8992.47140649154,NA,upper,SNA_WID (override 2000+),3164236,adults,WID
SLV,2001,0.9,0,0,8992.47140649154,7754074622.90698,lower,BFM,3164236,adults,WID
SLV,2001,0.99,11719.3824565468,12656.911381073,83690.1939136591,NA,upper,SNA_WID (override 2000+),3164236,adults,WID
SLV,2001,0.99,11719.3824565468,12656.911381073,83690.1939136591,7754074622.90698,lower,BFM,3164236,adults,WID
SLV,2001,0.999,146738.203978716,154408.178237722,510134.856721922,NA,upper,SNA_WID (override 2000+),3164236,adults,WID
SLV,2001,0.999,146738.203978716,154408.178237722,510134.856721922,7754074622.90698,lower,BFM,3164236,adults,WID
SLV,2001,0.9999,990405.537647684,2088676.04727566,2088676.04727566,NA,upper,SNA_WID (override 2000+),3164236,adults,WID
SLV,2001,0.9999,990405.537647684,2088676.04727566,2088676.04727566,7754074622.90698,lower,BFM,3164236,adults,WID
SLV,2002,0.9,0,0,9963.53679215332,NA,upper,SNA_WID (override 2000+),3205743,adults,WID
SLV,2002,0.9,0,0,9963.53679215332,8135475470.29175,lower,BFM,3205743,adults,WID
SLV,2002,0.99,13562.8610657838,14514.5307405992,90401.4827072474,NA,upper,SNA_WID (override 2000+),3205743,adults,WID
SLV,2002,0.99,13562.8610657838,14514.5307405992,90401.4827072474,8135475470.29175,lower,BFM,3205743,adults,WID
SLV,2002,0.999,159822.44344234,168677.415401063,544994.971300595,NA,upper,SNA_WID (override 2000+),3205743,adults,WID
SLV,2002,0.999,159822.44344234,168677.415401063,544994.971300595,8135475470.29175,lower,BFM,3205743,adults,WID
SLV,2002,0.9999,1101894.04780691,2161197.91997099,2161197.91997099,NA,upper,SNA_WID (override 2000+),3205743,adults,WID
SLV,2002,0.9999,1101894.04780691,2161197.91997099,2161197.91997099,8135475470.29175,lower,BFM,3205743,adults,WID
SLV,2003,0.9,0,0,10783.3125541553,NA,upper,SNA_WID (override 2000+),3240759,adults,WID
SLV,2003,0.9,0,0,10783.3125541553,8094372711.31836,lower,BFM,3240759,adults,WID
SLV,2003,0.99,14950.2394848919,15955.5129845054,95982.6308673301,NA,upper,SNA_WID (override 2000+),3240759,adults,WID
SLV,2003,0.99,14950.2394848919,15955.5129845054,95982.6308673301,8094372711.31836,lower,BFM,3240759,adults,WID
SLV,2003,0.999,168853.510725759,177395.348926783,577000.380203062,NA,upper,SNA_WID (override 2000+),3240759,adults,WID
SLV,2003,0.999,168853.510725759,177395.348926783,577000.380203062,8094372711.31836,lower,BFM,3240759,adults,WID
SLV,2003,0.9999,1211797.75705614,2311879.60699053,2311879.60699052,NA,upper,SNA_WID (override 2000+),3240759,adults,WID
SLV,2003,0.9999,1211797.75705614,2311879.60699053,2311879.60699052,8094372711.31836,lower,BFM,3240759,adults,WID
SLV,2004,0.9,0,0,11881.4026237253,NA,upper,SNA_WID (override 2000+),3269377,adults,WID
SLV,2004,0.9,0,0,11881.4026237253,8520513869.24561,lower,BFM,3269377,adults,WID
SLV,2004,0.99,16028.6379824649,17072.6732821972,104443.481666535,NA,upper,SNA_WID (override 2000+),3269377,adults,WID
SLV,2004,0.99,16028.6379824649,17072.6732821972,104443.481666535,8520513869.24561,lower,BFM,3269377,adults,WID
SLV,2004,0.999,184402.468218658,193953.826504784,637842.721783295,NA,upper,SNA_WID (override 2000+),3269377,adults,WID
SLV,2004,0.999,184402.468218658,193953.826504784,637842.721783295,8520513869.24561,lower,BFM,3269377,adults,WID
SLV,2004,0.9999,1255103.02410267,2659902.56692045,2659902.56692045,NA,upper,SNA_WID (override 2000+),3269377,adults,WID
SLV,2004,0.9999,1255103.02410267,2659902.56692045,2659902.56692045,8520513869.24561,lower,BFM,3269377,adults,WID
SLV,2005,0.9,0,0,12542.3894387927,NA,upper,SNA_WID (override 2000+),3292412,adults,WID
SLV,2005,0.9,0,0,12542.3894387927,8754264307.81494,lower,BFM,3292412,adults,WID
SLV,2005,0.99,17896.9665067275,18975.7801143846,106216.71662988,NA,upper,SNA_WID (override 2000+),3292412,adults,WID
SLV,2005,0.99,17896.9665067275,18975.7801143846,106216.71662988,8754264307.81494,lower,BFM,3292412,adults,WID
SLV,2005,0.999,176804.057116864,185655.855772555,639800.3947802,NA,upper,SNA_WID (override 2000+),3292412,adults,WID
SLV,2005,0.999,176804.057116864,185655.855772555,639800.3947802,8754264307.81494,lower,BFM,3292412,adults,WID
SLV,2005,0.9999,1248639.53450469,2803947.22690217,2803947.22690217,NA,upper,SNA_WID (override 2000+),3292412,adults,WID
SLV,2005,0.9999,1248639.53450469,2803947.22690217,2803947.22690217,8754264307.81494,lower,BFM,3292412,adults,WID
SLV,2006,0.9,0,0,14173.4542147863,NA,upper,SNA_WID (override 2000+),3311046,adults,WID
SLV,2006,0.9,0,0,14173.4542147863,9409202300.55322,lower,BFM,3311046,adults,WID
SLV,2006,0.99,19405.8686171594,20557.8664027255,119309.685051892,NA,upper,SNA_WID (override 2000+),3311046,adults,WID
SLV,2006,0.99,19405.8686171594,20557.8664027255,119309.685051892,9409202300.55322,lower,BFM,3311046,adults,WID
SLV,2006,0.999,195527.97059066,205230.043492937,733138.014393303,NA,upper,SNA_WID (override 2000+),3311046,adults,WID
SLV,2006,0.999,195527.97059066,205230.043492937,733138.014393303,9409202300.55322,lower,BFM,3311046,adults,WID
SLV,2006,0.9999,1349910.88379927,3443556.37248391,3443556.37248391,NA,upper,SNA_WID (override 2000+),3311046,adults,WID
SLV,2006,0.9999,1349910.88379927,3443556.37248391,3443556.37248391,9409202300.55322,lower,BFM,3311046,adults,WID
SLV,2007,0.9,0,0,14672.7114615891,NA,upper,SNA_WID (override 2000+),3333721,adults,WID
SLV,2007,0.9,0,0,14672.7114615891,8677185967.4209,lower,BFM,3333721,adults,WID
SLV,2007,0.99,20144.1422298307,21314.6723184936,121905.254815975,NA,upper,SNA_WID (override 2000+),3333721,adults,WID
SLV,2007,0.99,20144.1422298307,21314.6723184936,121905.254815975,8677185967.4209,lower,BFM,3333721,adults,WID
SLV,2007,0.999,201467.763019616,211372.719025769,745120.893203699,NA,upper,SNA_WID (override 2000+),3333721,adults,WID
SLV,2007,0.999,201467.763019616,211372.719025769,745120.893203699,8677185967.4209,lower,BFM,3333721,adults,WID
SLV,2007,0.9999,1380659.55367265,3439126.05332622,3439126.05332622,NA,upper,SNA_WID (override 2000+),3333721,adults,WID
SLV,2007,0.9999,1380659.55367265,3439126.05332622,3439126.05332622,8677185967.4209,lower,BFM,3333721,adults,WID
SLV,2009,0.9,0,0,14128.1843653243,NA,upper,SNA_WID (override 2000+),3400429,adults,WID
SLV,2009,0.9,0,0,14128.1843653243,9470498192.3335,lower,BFM,3400429,adults,WID
SLV,2009,0.99,19411.8765365177,20517.836058167,115244.375336882,NA,upper,SNA_WID (override 2000+),3400429,adults,WID
SLV,2009,0.99,19411.8765365177,20517.836058167,115244.375336882,9470498192.3335,lower,BFM,3400429,adults,WID
SLV,2009,0.999,186621.898446282,196252.521688935,708139.869364025,NA,upper,SNA_WID (override 2000+),3400429,adults,WID
SLV,2009,0.999,186621.898446282,196252.521688935,708139.869364025,9470498192.3335,lower,BFM,3400429,adults,WID
SLV,2009,0.9999,1385928.32775909,3256572.71671698,3256572.71671698,NA,upper,SNA_WID (override 2000+),3400429,adults,WID
SLV,2009,0.9999,1385928.32775909,3256572.71671698,3256572.71671698,9470498192.3335,lower,BFM,3400429,adults,WID
SLV,2010,0.9,0,0,14996.0950454182,NA,upper,SNA_WID (override 2000+),3440683,adults,WID
SLV,2010,0.9,0,0,14996.0950454182,9338658553.11353,lower,BFM,3440683,adults,WID
SLV,2010,0.99,20538.6749014498,21686.1240600794,121366.198452654,NA,upper,SNA_WID (override 2000+),3440683,adults,WID
SLV,2010,0.99,20538.6749014498,21686.1240600794,121366.198452654,9338658553.11353,lower,BFM,3440683,adults,WID
SLV,2010,0.999,189727.140657461,198919.484484224,751587.927048747,NA,upper,SNA_WID (override 2000+),3440683,adults,WID
SLV,2010,0.999,189727.140657461,198919.484484224,751587.927048747,9338658553.11353,lower,BFM,3440683,adults,WID
SLV,2010,0.9999,1406300.57831106,3620067.22127825,3620067.22127825,NA,upper,SNA_WID (override 2000+),3440683,adults,WID
SLV,2010,0.9999,1406300.57831106,3620067.22127825,3620067.22127825,9338658553.11353,lower,BFM,3440683,adults,WID
SLV,2012,0.9,0,0,16985.9485113295,NA,upper,SNA_WID (override 2000+),3536632,adults,WID
SLV,2012,0.9,0,0,16985.9485113295,10034792497.1118,lower,BFM,3536632,adults,WID
SLV,2012,0.99,21927.8617886648,23170.5458875228,142404.192497221,NA,upper,SNA_WID (override 2000+),3536632,adults,WID
SLV,2012,0.99,21927.8617886648,23170.5458875228,142404.192497221,10034792497.1118,lower,BFM,3536632,adults,WID
SLV,2012,0.999,206221.794057441,216777.313825575,922827.114201816,NA,upper,SNA_WID (override 2000+),3536632,adults,WID
SLV,2012,0.999,206221.794057441,216777.313825575,922827.114201816,10034792497.1118,lower,BFM,3536632,adults,WID
SLV,2012,0.9999,1623196.1195512,4934374.17943281,4934374.17943281,NA,upper,SNA_WID (override 2000+),3536632,adults,WID
SLV,2012,0.9999,1623196.1195512,4934374.17943281,4934374.17943281,10034792497.1118,lower,BFM,3536632,adults,WID
SLV,2013,0.9,0,0,16438.5735335692,NA,upper,SNA_WID (override 2000+),3592265,adults,WID
SLV,2013,0.9,0,0,16438.5735335692,12264041483.2363,lower,BFM,3592265,adults,WID
SLV,2013,0.99,22185.2095814092,23422.9070001634,136223.204957211,NA,upper,SNA_WID (override 2000+),3592265,adults,WID
SLV,2013,0.99,22185.2095814092,23422.9070001634,136223.204957211,12264041483.2363,lower,BFM,3592265,adults,WID
SLV,2013,0.999,207490.792534127,217530.078480226,858437.450743498,NA,upper,SNA_WID (override 2000+),3592265,adults,WID
