country,year,p,thr,avg,topavg,denom_total,denom_concept,denom_source,pop,pop_concept,pop_source
PER,2018,0.9,16703.7499069832,18347.7550475358,56201.3992771308,491157929984,upper,SNA_CEI + SNA_WID,20752182,adults,WID
PER,2018,0.9,16703.7499069832,18347.7550475358,56201.3992771308,394595192420.086,lower,BFM,20752182,adults,WID
PER,2018,0.9,16703.7499069832,18347.7550475358,56201.3992771308,446363929600,middle,SNA_CEI + SNA_WID,20752182,adults,WID
PER,2018,0.99,97557.5173862679,101044.934908781,253025.846258402,491157929984,upper,SNA_CEI + SNA_WID,20752182,adults,WID
PER,2018,0.99,97557.5173862679,101044.934908781,253025.846258402,394595192420.086,lower,BFM,20752182,adults,WID
PER,2018,0.99,97557.5173862679,101044.934908781,253025.846258402,446363929600,middle,SNA_CEI + SNA_WID,20752182,adults,WID
PER,2018,0.999,362569.581448862,371440.715736593,1086864.1858175,491157929984,upper,SNA_CEI + SNA_WID,20752182,adults,WID
PER,2018,0.999,362569.581448862,371440.715736593,1086864.1858175,394595192420.086,lower,BFM,20752182,adults,WID
PER,2018,0.999,362569.581448862,371440.715736593,1086864.1858175,446363929600,middle,SNA_CEI + SNA_WID,20752182,adults,WID
PER,2018,0.9999,1564712.72716223,5457998.53518804,5457998.53518804,491157929984,upper,SNA_CEI + SNA_WID,20752182,adults,WID
PER,2018,0.9999,1564712.72716223,5457998.53518804,5457998.53518804,394595192420.086,lower,BFM,20752182,adults,WID
PER,2018,0.9999,1564712.72716223,5457998.53518804,5457998.53518804,446363929600,middle,SNA_CEI + SNA_WID,20752182,adults,WID
SLV,2000,0.9,0,0,4489.58037813631,11569879040,upper,SNA_WID (override 2000+),3117056,adults,WID
SLV,2000,0.99,980.941153155507,1639.51447696445,44854.0322481794,11569879040,upper,SNA_WID (override 2000+),3117056,adults,WID
SLV,2000,0.999,75322.4197882492,79222.6484146114,307063.242740111,11569879040,upper,SNA_WID (override 2000+),3117056,adults,WID
SLV,2000,0.9999,618737.307718571,1466741.76969751,1466741.76969751,11569879040,upper,SNA_WID (override 2000+),3117056,adults,WID
SLV,2001,0.9,0,0,4767.61183100171,12082999296,upper,SNA_WID (override 2000+),3164236,adults,WID
SLV,2001,0.9,0,0,4767.61183100171,7754074622.90698,lower,BFM,3164236,adults,WID
SLV,2001,0.99,2451.38409159876,3027.74039459082,47327.7317098655,12082999296,upper,SNA_WID (override 2000+),3164236,adults,WID
SLV,2001,0.99,2451.38409159876,3027.74039459082,47327.7317098655,7754074622.90698,lower,BFM,3164236,adults,WID
SLV,2001,0.999,79385.5229063894,83673.5089699293,320342.228732523,12082999296,upper,SNA_WID (override 2000+),3164236,adults,WID
SLV,2001,0.999,79385.5229063894,83673.5089699293,320342.228732523,7754074622.90698,lower,BFM,3164236,adults,WID
SLV,2001,0.9999,645396.579597962,1480158.37673215,1480158.37673215,12082999296,upper,SNA_WID (override 2000+),3164236,adults,WID
SLV,2001,0.9999,645396.579597962,1480158.37673215,1480158.37673215,7754074622.90698,lower,BFM,3164236,adults,WID
SLV,2002,0.9,0,0,5335.41964300181,12434008064,upper,SNA_WID (override 2000+),3205743,adults,WID
SLV,2002,0.9,0,0,5335.41964300181,8135475470.29175,lower,BFM,3205743,adults,WID
SLV,2002,0.99,4303.64502132452,4994.77877971501,52242.1679263655,12434008064,upper,SNA_WID (override 2000+),3205743,adults,WID
SLV,2002,0.99,4303.64502132452,4994.77877971501,52242.1679263655,8135475470.29175,lower,BFM,3205743,adults,WID
SLV,2002,0.999,87564.0368620908,92247.5370795731,345815.403765239,12434008064,upper,SNA_WID (override 2000+),3205743,adults,WID
SLV,2002,0.999,87564.0368620908,92247.5370795731,345815.403765239,8135475470.29175,lower,BFM,3205743,adults,WID
SLV,2002,0.9999,694807.847912556,1560595.1201977,1560595.1201977,12434008064,upper,SNA_WID (override 2000+),3205743,adults,WID
SLV,2002,0.9999,694807.847912556,1560595.1201977,1560595.1201977,8135475470.29175,lower,BFM,3205743,adults,WID
SLV,2003,0.9,0,0,5825.53835834056,12937588736,upper,SNA_WID (override 2000+),3240759,adults,WID
SLV,2003,0.9,0,0,5825.53835834056,8094372711.31836,lower,BFM,3240759,adults,WID
SLV,2003,0.99,5782.46205168323,6449.10201319173,56267.3476771063,12937588736,upper,SNA_WID (override 2000+),3240759,adults,WID
SLV,2003,0.99,5782.46205168323,6449.10201319173,56267.3476771063,8094372711.31836,lower,BFM,3240759,adults,WID
SLV,2003,0.999,92770.9880440579,97931.7360573206,368791.569751327,12937588736,upper,SNA_WID (override 2000+),3240759,adults,WID
SLV,2003,0.999,92770.9880440579,97931.7360573206,368791.569751327,8094372711.31836,lower,BFM,3240759,adults,WID
SLV,2003,0.9999,743685.547718679,1685467.76032385,1685467.76032385,12937588736,upper,SNA_WID (override 2000+),3240759,adults,WID
SLV,2003,0.9999,743685.547718679,1685467.76032385,1685467.76032385,8094372711.31836,lower,BFM,3240759,adults,WID
SLV,2004,0.9,0,0,6469.29463471468,13357292544,upper,SNA_WID (override 2000+),3269377,adults,WID
SLV,2004,0.9,0,0,6469.29463471468,8520513869.24561,lower,BFM,3269377,adults,WID
SLV,2004,0.99,6945.64351152629,7595.94301926003,61736.6376372734,13357292544,upper,SNA_WID (override 2000+),3269377,adults,WID
SLV,2004,0.99,6945.64351152629,7595.94301926003,61736.6376372734,8520513869.24561,lower,BFM,3269377,adults,WID
SLV,2004,0.999,99181.8907569277,104637.156292691,408036.136494381,13357292544,upper,SNA_WID (override 2000+),3269377,adults,WID
SLV,2004,0.999,99181.8907569277,104637.156292691,408036.136494381,8520513869.24561,lower,BFM,3269377,adults,WID
SLV,2004,0.9999,808993.951134678,1903150.73797057,1903150.73797057,13357292544,upper,SNA_WID (override 2000+),3269377,adults,WID
SLV,2004,0.9999,808993.951134678,1903150.73797057,1903150.73797057,8520513869.24561,lower,BFM,3269377,adults,WID
SLV,2005,0.9,0,0,6876.33912216232,14264330240,upper,SNA_WID (override 2000+),3292412,adults,WID
SLV,2005,0.9,0,0,6876.33912216232,8754264307.81494,lower,BFM,3292412,adults,WID
SLV,2005,0.99,8510.98313009713,9130.93680703659,63780.4931402126,14264330240,upper,SNA_WID (override 2000+),3292412,adults,WID
SLV,2005,0.99,8510.98313009713,9130.93680703659,63780.4931402126,8754264307.81494,lower,BFM,3292412,adults,WID
SLV,2005,0.999,101119.36473075,106131.781692584,410385.32745742,14264330240,upper,SNA_WID (override 2000+),3292412,adults,WID
SLV,2005,0.999,101119.36473075,106131.781692584,410385.32745742,8754264307.81494,lower,BFM,3292412,adults,WID
SLV,2005,0.9999,781135.169441725,1981780.31735441,1981780.31735441,14264330240,upper,SNA_WID (override 2000+),3292412,adults,WID
SLV,2005,0.9999,781135.169441725,1981780.31735441,1981780.31735441,8754264307.81494,lower,BFM,3292412,adults,WID
SLV,2006,0.9,0,0,7818.64647429524,15582009344,upper,SNA_WID (override 2000+),3311046,adults,WID
SLV,2006,0.9,0,0,7818.64647429524,9409202300.55322,lower,BFM,3311046,adults,WID
SLV,2006,0.99,9508.73797683348,10164.1383513165,71859.9382858691,15582009344,upper,SNA_WID (override 2000+),3311046,adults,WID
SLV,2006,0.99,9508.73797683348,10164.1383513165,71859.9382858691,9409202300.55322,lower,BFM,3311046,adults,WID
SLV,2006,0.999,111209.482719677,116936.029932233,469748.917274776,15582009344,upper,SNA_WID (override 2000+),3311046,adults,WID
SLV,2006,0.999,111209.482719677,116936.029932233,469748.917274776,9409202300.55322,lower,BFM,3311046,adults,WID
SLV,2006,0.9999,848416.7770471,2376886.75416316,2376886.75416316,15582009344,upper,SNA_WID (override 2000+),3311046,adults,WID
SLV,2006,0.9999,848416.7770471,2376886.75416316,2376886.75416316,9409202300.55322,lower,BFM,3311046,adults,WID
SLV,2007,0.9,0,0,8138.33276201505,16650949632,upper,SNA_WID (override 2000+),3333721,adults,WID
SLV,2007,0.9,0,0,8138.33276201505,8677185967.4209,lower,BFM,3333721,adults,WID
SLV,2007,0.99,10068.0578779144,10743.4227859812,73900.5916091824,16650949632,upper,SNA_WID (override 2000+),3333721,adults,WID
SLV,2007,0.99,10068.0578779144,10743.4227859812,73900.5916091824,8677185967.4209,lower,BFM,3333721,adults,WID
SLV,2007,0.999,114472.390305353,120414.015967358,480169.831100258,16650949632,upper,SNA_WID (override 2000+),3333721,adults,WID
SLV,2007,0.999,114472.390305353,120414.015967358,480169.831100258,8677185967.4209,lower,BFM,3333721,adults,WID
SLV,2007,0.9999,881048.049763119,2395221.76565077,2395221.76565077,16650949632,upper,SNA_WID (override 2000+),3333721,adults,WID
SLV,2007,0.9999,881048.049763119,2395221.76565077,2395221.76565077,8677185967.4209,lower,BFM,3333721,adults,WID
SLV,2009,0.9,0,0,7943.1920320497,17085626368,upper,SNA_WID (override 2000+),3400429,adults,WID
SLV,2009,0.9,0,0,7943.1920320497,9470498192.3335,lower,BFM,3400429,adults,WID
SLV,2009,0.99,10346.9005215657,10975.3347838405,70923.8677837405,17085626368,upper,SNA_WID (override 2000+),3400429,adults,WID
SLV,2009,0.99,10346.9005215657,10975.3347838405,70923.8677837405,9470498192.3335,lower,BFM,3400429,adults,WID
SLV,2009,0.999,107230.04603643,112725.062963183,459161.903564943,17085626368,upper,SNA_WID (override 2000+),3400429,adults,WID
SLV,2009,0.999,107230.04603643,112725.062963183,459161.903564943,9470498192.3335,lower,BFM,3400429,adults,WID
SLV,2009,0.9999,874161.863050614,2310894.76732334,2310894.76732334,17085626368,upper,SNA_WID (override 2000+),3400429,adults,WID
SLV,2009,0.9999,874161.863050614,2310894.76732334,2310894.76732334,9470498192.3335,lower,BFM,3400429,adults,WID
SLV,2010,0.9,0,0,8502.4478894203,17919449088,upper,SNA_WID (override 2000+),3440683,adults,WID
SLV,2010,0.9,0,0,8502.4478894203,9338658553.11353,lower,BFM,3440683,adults,WID
SLV,2010,0.99,10985.2185836483,11660.3298725896,75249.6798239658,17919449088,upper,SNA_WID (override 2000+),3440683,adults,WID
SLV,2010,0.99,10985.2185836483,11660.3298725896,75249.6798239658,9338658553.11353,lower,BFM,3440683,adults,WID
SLV,2010,0.999,111989.027174088,117758.082144631,488672.607319587,17919449088,upper,SNA_WID (override 2000+),3440683,adults,WID
SLV,2010,0.999,111989.027174088,117758.082144631,488672.607319587,9338658553.11353,lower,BFM,3440683,adults,WID
SLV,2010,0.9999,896238.349113588,2535737.85351757,2535737.85351757,17919449088,upper,SNA_WID (override 2000+),3440683,adults,WID
SLV,2010,0.9999,896238.349113588,2535737.85351757,2535737.85351757,9338658553.11353,lower,BFM,3440683,adults,WID
SLV,2012,0.9,0,0,9825.28065499668,20484882432,upper,SNA_WID (override 2000+),3536632,adults,WID
SLV,2012,0.9,0,0,9825.28065499668,10034792497.1118,lower,BFM,3536632,adults,WID
SLV,2012,0.99,11689.3742497289,12457.3960563451,89074.3973706259,20484882432,upper,SNA_WID (override 2000+),3536632,adults,WID
SLV,2012,0.99,11689.3742497289,12457.3960563451,89074.3973706259,10034792497.1118,lower,BFM,3536632,adults,WID
SLV,2012,0.999,126338.999283361,133003.719028562,600916.078836404,20484882432,upper,SNA_WID (override 2000+),3536632,adults,WID
SLV,2012,0.999,126338.999283361,133003.719028562,600916.078836404,10034792497.1118,lower,BFM,3536632,adults,WID
SLV,2012,0.9999,1031242.28805377,3395410.01555743,3395410.01555743,20484882432,upper,SNA_WID (override 2000+),3536632,adults,WID
SLV,2012,0.9999,1031242.28805377,3395410.01555743,3395410.01555743,10034792497.1118,lower,BFM,3536632,adults,WID
SLV,2013,0.9,0,0,9619.45566301162,20994492416,upper,SNA_WID (override 2000+),3592265,adults,WID
SLV,2013,0.9,0,0,9619.45566301162,12264041483.2363,lower,BFM,3592265,adults,WID
SLV,2013,0.99,11994.067527793,12780.5235871387,86444.6214867862,20994492416,upper,SNA_WID (override 2000+),3592265,adults,WID
SLV,2013,0.99,11994.067527793,12780.5235871387,86444.6214867862,12264041483.2363,lower,BFM,3592265,adults,WID
SLV,2013,0.999,128149.12975546,134684.53565308,569281.379492545,20994492416,upper,SNA_WID (override 2000+),3592265,adults,WID
SLV,2013,0.999,128149.12975546,134684.53565308,569281.379492545,12264041483.2363,lower,BFM,3592265,adults,WID
SLV,2013,0.9999,1011618.54564135,3083984.37583178,3083984.37583178,20994492416,upper,SNA_WID (override 2000+),3592265,adults,WID
SLV,2013,0.9999,1011618.54564135,3083984.37583178,3083984.37583178,12264041483.2363,lower,BFM,3592265,adults,WID
SLV,2014,0.9,0,0,9576.31988741545,21433124864,upper,SNA_WID (override 2000+),3650716,adults,WID
SLV,2014,0.9,0,0,9576.31988741545,11769436365.0762,lower,BFM,3650716,adults,WID
SLV,2014,0.99,12269.8492528765,13039.5437832829,85228.0352335532,21433124864,upper,SNA_WID (override 2000+),3650716,adults,WID
SLV,2014,0.99,12269.8492528765,13039.5437832829,85228.0352335532,11769436365.0762,lower,BFM,3650716,adults,WID
SLV,2014,0.999,125413.382226633,131858.2501178,558757.478609733,21433124864,upper,SNA_WID (override 2000+),3650716,adults,WID
SLV,2014,0.999,125413.382226633,131858.2501178,558757.478609733,11769436365.0762,lower,BFM,3650716,adults,WID
SLV,2014,0.9999,1005601.63275101,3032162.5121918,3032162.5121918,21433124864,upper,SNA_WID (override 2000+),3650716,adults,WID
SLV,2014,0.9999,1005601.63275101,3032162.5121918,3032162.5121918,11769436365.0762,lower,BFM,3650716,adults,WID
SLV,2015,0.9,0,0,9457.24118812068,22255273984,upper,SNA_WID (override 2000+),3709244,adults,WID
SLV,2015,0.9,0,0,9457.24118812068,11682529928.915,lower,BFM,3709244,adults,WID
SLV,2015,0.99,12719.4263833738,13513.4467392279,83264.570880189,22255273984,upper,SNA_WID (override 2000+),3709244,adults,WID
SLV,2015,0.99,12719.4263833738,13513.4467392279,83264.570880189,11682529928.915,lower,BFM,3709244,adults,WID
SLV,2015,0.999,126529.587870124,132411.626280976,530926.412614651,22255273984,upper,SNA_WID (override 2000+),3709244,adults,WID
SLV,2015,0.999,126529.587870124,132411.626280976,530926.412614651,11682529928.915,lower,BFM,3709244,adults,WID
SLV,2015,0.9999,966183.158799301,2770146.09512227,2770146.09512227,22255273984,upper,SNA_WID (override 2000+),3709244,adults,WID
SLV,2015,0.9999,966183.158799301,2770146.09512227,2770146.09512227,11682529928.915,lower,BFM,3709244,adults,WID
SLV,2016,0.9,0,0,9623.35281909967,22899990528,upper,SNA_WID (override 2000+),3768152,adults,WID
SLV,2016,0.9,0,0,9623.35281909967,12675152397.6094,lower,BFM,3768152,adults,WID
SLV,2016,0.99,13004.3322366446,13798.503634368,84107.3606347175,22899990528,upper,SNA_WID (override 2000+),3768152,adults,WID
SLV,2016,0.99,13004.3322366446,13798.503634368,84107.3606347175,12675152397.6094,lower,BFM,3768152,adults,WID
SLV,2016,0.999,128165.575256963,134186.470938071,532087.854432692,22899990528,upper,SNA_WID (override 2000+),3768152,adults,WID
SLV,2016,0.999,128165.575256963,134186.470938071,532087.854432692,12675152397.6094,lower,BFM,3768152,adults,WID
SLV,2016,0.9999,951467.794781554,2748514.54751405,2748514.54751405,22899990528,upper,SNA_WID (override 2000+),3768152,adults,WID
SLV,2016,0.9999,951467.794781554,2748514.54751405,2748514.54751405,12675152397.6094,lower,BFM,3768152,adults,WID
SLV,2017,0.9,0,0,9967.98137770471,23517366272,upper,SNA_WID (override 2000+),3826498,adults,WID
SLV,2017,0.9,0,0,9967.98137770471,12031113622.7417,lower,BFM,3826498,adults,WID
SLV,2017,0.99,13438.8609171226,14243.8364575639,86599.2104731114,23517366272,upper,SNA_WID (override 2000+),3826498,adults,WID
SLV,2017,0.99,13438.8609171226,14243.8364575639,86599.2104731114,12031113622.7417,lower,BFM,3826498,adults,WID
SLV,2017,0.999,133170.575215979,139395.614460197,547702.169993883,23517366272,upper,SNA_WID (override 2000+),3826498,adults,WID
SLV,2017,0.999,133170.575215979,139395.614460197,547702.169993883,12031113622.7417,lower,BFM,3826498,adults,WID
SLV,2017,0.9999,947819.846615486,2856376.23611632,2856376.23611632,23517366272,upper,SNA_WID (override 2000+),3826498,adults,WID
SLV,2017,0.9999,947819.846615486,2856376.23611632,2856376.23611632,12031113622.7417,lower,BFM,3826498,adults,WID
URY,2009,0.9,200316.122641759,206497.82943500899,413272.936542895,NA,upper,SNA_CEI + SNA_WID,2302593,adults,WID
URY,2009,0.9,200316.122641759,206497.82943500899,413272.936542895,359315952280,lower,BFM,2302593,adults,WID
URY,2009,0.9,200316.122641759,206497.82943500899,413272.936542895,NA,middle,SNA_CEI + SNA_WID,2302593,adults,WID
URY,2009,0.99,644656.18908373,659011.678833538,1295793.10484581,NA,upper,SNA_CEI + SNA_WID,2302593,adults,WID
URY,2009,0.99,644656.18908373,659011.678833538,1295793.10484581,359315952280,lower,BFM,2302593,adults,WID
URY,2009,0.99,644656.18908373,659011.678833538,1295793.10484581,NA,middle,SNA_CEI + SNA_WID,2302593,adults,WID
URY,2009,0.999,1894542.70527106,1945006.52613483,4561469.91516715,NA,upper,SNA_CEI + SNA_WID,2302593,adults,WID
URY,2009,0.999,1894542.70527106,1945006.52613483,4561469.91516715,359315952280,lower,BFM,2302593,adults,WID
URY,2009,0.999,1894542.70527106,1945006.52613483,4561469.91516715,NA,middle,SNA_CEI + SNA_WID,2302593,adults,WID
URY,2009,0.9999,6436169.76324801,19056981.5007325,19056981.5007325,NA,upper,SNA_CEI + SNA_WID,2302593,adults,WID
URY,2009,0.9999,6436169.76324801,19056981.5007325,19056981.5007325,359315952280,lower,BFM,2302593,adults,WID
URY,2009,0.9999,6436169.76324801,19056981.5007325,19056981.5007325,NA,middle,SNA_CEI + SNA_WID,2302593,adults,WID
URY,2010,0.9,232779.488095029,240148.738385252,474601.650054732,NA,upper,SNA_CEI + SNA_WID,2317772,adults,WID
URY,2010,0.9,232779.488095029,240148.738385252,474601.650054732,402206330450.75,lower,BFM,2317772,adults,WID
URY,2010,0.9,232779.488095029,240148.738385252,474601.650054732,NA,middle,SNA_CEI + SNA_WID,2317772,adults,WID
URY,2010,0.99,742008.700592168,758898.25204632,1470833.94008072,NA,upper,SNA_CEI + SNA_WID,2317772,adults,WID
URY,2010,0.99,742008.700592168,758898.25204632,1470833.94008072,402206330450.75,lower,BFM,2317772,adults,WID
URY,2010,0.99,742008.700592168,758898.25204632,1470833.94008072,NA,middle,SNA_CEI + SNA_WID,2317772,adults,WID
URY,2010,0.999,2163156.76642046,2224467.74710344,5075653.58343254,NA,upper,SNA_CEI + SNA_WID,2317772,adults,WID
URY,2010,0.999,2163156.76642046,2224467.74710344,5075653.58343254,402206330450.75,lower,BFM,2317772,adults,WID
URY,2010,0.999,2163156.76642046,2224467.74710344,5075653.58343254,NA,middle,SNA_CEI + SNA_WID,2317772,adults,WID
URY,2010,0.9999,7131291.18019402,20618335.9553614,20618335.9553615,NA,upper,SNA_CEI + SNA_WID,2317772,adults,WID
URY,2010,0.9999,7131291.18019402,20618335.9553614,20618335.9553615,402206330450.75,lower,BFM,2317772,adults,WID
URY,2010,0.9999,7131291.18019402,20618335.9553614,20618335.9553615,NA,middle,SNA_CEI + SNA_WID,2317772,adults,WID
URY,2011,0.9,262327.193470204,270456.119141643,539758.728985334,NA,upper,SNA_CEI + SNA_WID,2332876,adults,WID
URY,2011,0.9,262327.193470204,270456.119141643,539758.728985334,464790458594.438,lower,BFM,2332876,adults,WID
URY,2011,0.9,262327.193470204,270456.119141643,539758.728985334,NA,middle,SNA_CEI + SNA_WID,2332876,adults,WID
URY,2011,0.99,821280.28591647,839958.031393122,1751829.31004424,NA,upper,SNA_CEI + SNA_WID,2332876,adults,WID
URY,2011,0.99,821280.28591647,839958.031393122,1751829.31004424,464790458594.438,lower,BFM,2332876,adults,WID
URY,2011,0.99,821280.28591647,839958.031393122,1751829.31004424,NA,middle,SNA_CEI + SNA_WID,2332876,adults,WID
URY,2011,0.999,2524601.58970522,2597253.94723169,6654673.40186474,NA,upper,SNA_CEI + SNA_WID,2332876,adults,WID
URY,2011,0.999,2524601.58970522,2597253.94723169,6654673.40186474,464790458594.438,lower,BFM,2332876,adults,WID
URY,2011,0.999,2524601.58970522,2597253.94723169,6654673.40186474,NA,middle,SNA_CEI + SNA_WID,2332876,adults,WID
URY,2011,0.9999,8819736.56097284,31243678.5053966,31243678.5053966,NA,upper,SNA_CEI + SNA_WID,2332876,adults,WID
URY,2011,0.9999,8819736.56097284,31243678.5053966,31243678.5053966,464790458594.438,lower,BFM,2332876,adults,WID
URY,2011,0.9999,8819736.56097284,31243678.5053966,31243678.5053966,NA,middle,SNA_CEI + SNA_WID,2332876,adults,WID
URY,2012,0.9,306056.356042965,315491.786413324,631609.458794132,753651464200,upper,SNA_CEI + SNA_WID,2348145,adults,WID
URY,2012,0.9,306056.356042965,315491.786413324,631609.458794132,506730229259.438,lower,BFM,2348145,adults,WID
URY,2012,0.9,306056.356042965,315491.786413324,631609.458794132,NA,middle,SNA_CEI + SNA_WID,2348145,adults,WID
URY,2012,0.99,980632.663510713,1002523.23146302,2021296.4057725,753651464200,upper,SNA_CEI + SNA_WID,2348145,adults,WID
URY,2012,0.99,980632.663510713,1002523.23146302,2021296.4057725,506730229259.438,lower,BFM,2348145,adults,WID
URY,2012,0.99,980632.663510713,1002523.23146302,2021296.4057725,NA,middle,SNA_CEI + SNA_WID,2348145,adults,WID
URY,2012,0.999,2918232.93801203,2998986.28277258,7403006.74687234,753651464200,upper,SNA_CEI + SNA_WID,2348145,adults,WID
URY,2012,0.999,2918232.93801203,2998986.28277258,7403006.74687234,506730229259.438,lower,BFM,2348145,adults,WID
URY,2012,0.999,2918232.93801203,2998986.28277258,7403006.74687234,NA,middle,SNA_CEI + SNA_WID,2348145,adults,WID
URY,2012,0.9999,10448422.6934202,33650911.3115257,33650911.3115257,753651464200,upper,SNA_CEI + SNA_WID,2348145,adults,WID
URY,2012,0.9999,10448422.6934202,33650911.3115257,33650911.3115257,506730229259.438,lower,BFM,2348145,adults,WID
URY,2012,0.9999,10448422.6934202,33650911.3115257,33650911.3115257,NA,middle,SNA_CEI + SNA_WID,2348145,adults,WID
URY,2013,0.9,350084.298180764,360113.493015525,709089.458071078,NA,upper,SNA_CEI + SNA_WID,2364044,adults,WID
URY,2013,0.9,350084.298180764,360113.493015525,709089.458071078,588417504971.094,lower,BFM,2364044,adults,WID
URY,2013,0.9,350084.298180764,360113.493015525,709089.458071078,NA,middle,SNA_CEI + SNA_WID,2364044,adults,WID
URY,2013,0.99,1065587.90903711,1090400.94000665,2306831.72526753,NA,upper,SNA_CEI + SNA_WID,2364044,adults,WID
URY,2013,0.99,1065587.90903711,1090400.94000665,2306831.72526753,588417504971.094,lower,BFM,2364044,adults,WID
URY,2013,0.99,1065587.90903711,1090400.94000665,2306831.72526753,NA,middle,SNA_CEI + SNA_WID,2364044,adults,WID
URY,2013,0.999,3227555.50860309,3326146.65786769,9086795.38539958,NA,upper,SNA_CEI + SNA_WID,2364044,adults,WID
URY,2013,0.999,3227555.50860309,3326146.65786769,9086795.38539958,588417504971.094,lower,BFM,2364044,adults,WID
URY,2013,0.999,3227555.50860309,3326146.65786769,9086795.38539958,NA,middle,SNA_CEI + SNA_WID,2364044,adults,WID
URY,2013,0.9999,12145257.1376819,44919330.6780051,44919330.6780051,NA,upper,SNA_CEI + SNA_WID,2364044,adults,WID
URY,2013,0.9999,12145257.1376819,44919330.6780051,44919330.6780051,588417504971.094,lower,BFM,2364044,adults,WID
URY,2013,0.9999,12145257.1376819,44919330.6780051,44919330.6780051,NA,middle,SNA_CEI + SNA_WID,2364044,adults,WID
URY,2014,0.9,399551.238806192,410711.685704583,812296.325544272,NA,upper,SNA_CEI + SNA_WID,2381077,adults,WID
URY,2014,0.9,399551.238806192,410711.685704583,812296.325544272,709041107132.719,lower,BFM,2381077,adults,WID
URY,2014,0.9,399551.238806192,410711.685704583,812296.325544272,NA,middle,SNA_CEI + SNA_WID,2381077,adults,WID
URY,2014,0.99,1224296.76507924,1250978.53086157,2661848.25543067,NA,upper,SNA_CEI + SNA_WID,2381077,adults,WID
URY,2014,0.99,1224296.76507924,1250978.53086157,2661848.25543067,709041107132.719,lower,BFM,2381077,adults,WID
URY,2014,0.99,1224296.76507924,1250978.53086157,2661848.25543067,NA,middle,SNA_CEI + SNA_WID,2381077,adults,WID
URY,2014,0.999,3904124.74306953,4014215.08684138,10233447.0583944,NA,upper,SNA_CEI + SNA_WID,2381077,adults,WID
URY,2014,0.999,3904124.74306953,4014215.08684138,10233447.0583944,709041107132.719,lower,BFM,2381077,adults,WID
URY,2014,0.999,3904124.74306953,4014215.08684138,10233447.0583944,NA,middle,SNA_CEI + SNA_WID,2381077,adults,WID
URY,2014,0.9999,15844965.8601109,45908121.7159472,45908121.7159473,NA,upper,SNA_CEI + SNA_WID,2381077,adults,WID
URY,2014,0.9999,15844965.8601109,45908121.7159472,45908121.7159473,709041107132.719,lower,BFM,2381077,adults,WID
URY,2014,0.9999,15844965.8601109,45908121.7159472,45908121.7159473,NA,middle,SNA_CEI + SNA_WID,2381077,adults,WID
URY,2015,0.9,445920.371519789,458530.496351802,918302.348789804,NA,upper,SNA_CEI + SNA_WID,2398917,adults,WID
URY,2015,0.9,445920.371519789,458530.496351802,918302.348789804,754840853589.875,lower,BFM,2398917,adults,WID
URY,2015,0.9,445920.371519789,458530.496351802,918302.348789804,NA,middle,SNA_CEI + SNA_WID,2398917,adults,WID
URY,2015,0.99,1363408.20095598,1393741.85021996,3107268.38191538,NA,upper,SNA_CEI + SNA_WID,2398917,adults,WID
URY,2015,0.99,1363408.20095598,1393741.85021996,3107268.38191538,754840853589.875,lower,BFM,2398917,adults,WID
URY,2015,0.99,1363408.20095598,1393741.85021996,3107268.38191538,NA,middle,SNA_CEI + SNA_WID,2398917,adults,WID
URY,2015,0.999,4454404.7425175,4596192.74094728,12597321.8076727,NA,upper,SNA_CEI + SNA_WID,2398917,adults,WID
URY,2015,0.999,4454404.7425175,4596192.74094728,12597321.8076727,754840853589.875,lower,BFM,2398917,adults,WID
URY,2015,0.999,4454404.7425175,4596192.74094728,12597321.8076727,NA,middle,SNA_CEI + SNA_WID,2398917,adults,WID
URY,2015,0.9999,18709735.7133694,59170485.2698848,59170485.2698847,NA,upper,SNA_CEI + SNA_WID,2398917,adults,WID
URY,2015,0.9999,18709735.7133694,59170485.2698848,59170485.2698847,754840853589.875,lower,BFM,2398917,adults,WID
URY,2015,0.9999,18709735.7133694,59170485.2698848,59170485.2698847,NA,middle,SNA_CEI + SNA_WID,2398917,adults,WID
URY,2016,0.9,499549.1292884,513945.057225491,1057851.20894233,1145090408448,upper,SNA_CEI + SNA_WID,2416656,adults,WID
URY,2016,0.9,499549.1292884,513945.057225491,1057851.20894233,863553435052.594,lower,BFM,2416656,adults,WID
URY,2016,0.9,499549.1292884,513945.057225491,1057851.20894233,NA,middle,SNA_CEI + SNA_WID,2416656,adults,WID
URY,2016,0.99,1545106.96204349,1581888.5338742,3746741.28073708,1145090408448,upper,SNA_CEI + SNA_WID,2416656,adults,WID
URY,2016,0.99,1545106.96204349,1581888.5338742,3746741.28073708,863553435052.594,lower,BFM,2416656,adults,WID
URY,2016,0.99,1545106.96204349,1581888.5338742,3746741.28073708,NA,middle,SNA_CEI + SNA_WID,2416656,adults,WID
URY,2016,0.999,5666319.23117835,5862517.43343309,15715377.7918444,1145090408448,upper,SNA_CEI + SNA_WID,2416656,adults,WID
URY,2016,0.999,5666319.23117835,5862517.43343309,15715377.7918444,863553435052.594,lower,BFM,2416656,adults,WID
URY,2016,0.999,5666319.23117835,5862517.43343309,15715377.7918444,NA,middle,SNA_CEI + SNA_WID,2416656,adults,WID
