country,year,p,thr,avg,topavg,denom_total,denom_concept,denom_source,pop,pop_concept,pop_source
CRI,2014,0.99,15291200,16273959,69995152,25990857957376,B5g=B5n-fcdep,SNA_CEI + SNA_WID,3271024,adults,WID
CRI,2014,0.99,15291200,16273959,69995152,16688529707535,bfm_totinc,BFM,3271024,adults,WID
CRI,2014,0.999,138596912,143702272,331479040,25990857957376,B5g=B5n-fcdep,SNA_CEI + SNA_WID,3271024,adults,WID
CRI,2014,0.999,138596912,143702272,331479040,16688529707535,bfm_totinc,BFM,3271024,adults,WID
CRI,2014,0.9999,559635904,575364096,1144678272,25990857957376,B5g=B5n-fcdep,SNA_CEI + SNA_WID,3271024,adults,WID
CRI,2014,0.9999,559635904,575364096,1144678272,16688529707535,bfm_totinc,BFM,3271024,adults,WID
CRI,2015,0.99,16033167,17080986,73289480,27911868555264,B5g=B5n-fcdep,SNA_CEI + SNA_WID,3333366,adults,WID
CRI,2015,0.99,16033167,17080986,73289480,16488990173520,bfm_totinc,BFM,3333366,adults,WID
CRI,2015,0.999,143460448,149332032,348918368,27911868555264,B5g=B5n-fcdep,SNA_CEI + SNA_WID,3333366,adults,WID
CRI,2015,0.999,143460448,149332032,348918368,16488990173520,bfm_totinc,BFM,3333366,adults,WID
CRI,2015,0.9999,595235712,609221248,1233275904,27911868555264,B5g=B5n-fcdep,SNA_CEI + SNA_WID,3333366,adults,WID
CRI,2015,0.9999,595235712,609221248,1233275904,16488990173520,bfm_totinc,BFM,3333366,adults,WID
CRI,2016,0.99,17924006,19001588,80287320,29701446983680,B5g=B5n-fcdep,SNA_CEI + SNA_WID,3393875,adults,WID
CRI,2016,0.99,17924006,19001588,80287320,17238948618129.5,bfm_totinc,BFM,3393875,adults,WID
CRI,2016,0.999,156626336,162637472,379096416,29701446983680,B5g=B5n-fcdep,SNA_CEI + SNA_WID,3393875,adults,WID
CRI,2016,0.999,156626336,162637472,379096416,17238948618129.5,bfm_totinc,BFM,3393875,adults,WID
CRI,2016,0.9999,622191488,642251328,1355539456,29701446983680,B5g=B5n-fcdep,SNA_CEI + SNA_WID,3393875,adults,WID
CRI,2016,0.9999,622191488,642251328,1355539456,17238948618129.5,bfm_totinc,BFM,3393875,adults,WID
MEX,2009,0.99,467466,485583.40625,1498368.5,11508938047488,B5g=B5n-fcdep,SNA_CEI + SNA_WID,67155547,adults,WID
MEX,2009,0.999,2242826.5,2326312,7332971,11508938047488,B5g=B5n-fcdep,SNA_CEI + SNA_WID,67155547,adults,WID
MEX,2009,0.9999,12057506,12517297,35424616,11508938047488,B5g=B5n-fcdep,SNA_CEI + SNA_WID,67155547,adults,WID
MEX,2010,0.99,488251,506643.8125,1551484.375,12739332407296,B5g=B5n-fcdep,SNA_CEI + SNA_WID,68704977,adults,WID
MEX,2010,0.99,488251,506643.8125,1551484.375,4776064612971.75,bfm_totinc,BFM,68704977,adults,WID
MEX,2010,0.999,2255903.5,2342071.25,7660661,12739332407296,B5g=B5n-fcdep,SNA_CEI + SNA_WID,68704977,adults,WID
MEX,2010,0.999,2255903.5,2342071.25,7660661,4776064612971.75,bfm_totinc,BFM,68704977,adults,WID
MEX,2010,0.9999,12452984,12973899,38118560,12739332407296,B5g=B5n-fcdep,SNA_CEI + SNA_WID,68704977,adults,WID
MEX,2010,0.9999,12452984,12973899,38118560,4776064612971.75,bfm_totinc,BFM,68704977,adults,WID
MEX,2011,0.99,531862,551676.75,1740466.875,13926431326208,B5g=B5n-fcdep,SNA_CEI + SNA_WID,70271578,adults,WID
MEX,2011,0.999,2405369.5,2495026.75,8953270,13926431326208,B5g=B5n-fcdep,SNA_CEI + SNA_WID,70271578,adults,WID
MEX,2011,0.9999,13519742,14049006,48244308,13926431326208,B5g=B5n-fcdep,SNA_CEI + SNA_WID,70271578,adults,WID
MEX,2012,0.99,577373,598339.5625,1843552.75,15025977688064,B5g=B5n-fcdep,SNA_CEI + SNA_WID,71807570,adults,WID
MEX,2012,0.99,577373,598339.5625,1843552.75,6064047540028,bfm_totinc,BFM,71807570,adults,WID
MEX,2012,0.999,2584499,2684170.25,9352564,15025977688064,B5g=B5n-fcdep,SNA_CEI + SNA_WID,71807570,adults,WID
MEX,2012,0.999,2584499,2684170.25,9352564,6064047540028,bfm_totinc,BFM,71807570,adults,WID
MEX,2012,0.9999,14955662,15520114,48487936,15025977688064,B5g=B5n-fcdep,SNA_CEI + SNA_WID,71807570,adults,WID
MEX,2012,0.9999,14955662,15520114,48487936,6064047540028,bfm_totinc,BFM,71807570,adults,WID
MEX,2013,0.99,650326,673949.625,2433458.25,15302689292288,B5g=B5n-fcdep,SNA_CEI + SNA_WID,73303281,adults,WID
MEX,2013,0.999,3044915,3169004.75,14017698,15302689292288,B5g=B5n-fcdep,SNA_CEI + SNA_WID,73303281,adults,WID
MEX,2013,0.9999,19513100,20331044,84490960,15302689292288,B5g=B5n-fcdep,SNA_CEI + SNA_WID,73303281,adults,WID
MEX,2014,0.99,684287,709015.875,2137875,16540424077312,B5g=B5n-fcdep,SNA_CEI + SNA_WID,74754188,adults,WID
MEX,2014,0.99,684287,709015.875,2137875,6781956940313.5,bfm_totinc,BFM,74754188,adults,WID
MEX,2014,0.999,3256828,3385724,10413099,16540424077312,B5g=B5n-fcdep,SNA_CEI + SNA_WID,74754188,adults,WID
MEX,2014,0.999,3256828,3385724,10413099,6781956940313.5,bfm_totinc,BFM,74754188,adults,WID
MEX,2014,0.9999,17575308,18245088,47941452,16540424077312,B5g=B5n-fcdep,SNA_CEI + SNA_WID,74754188,adults,WID
MEX,2014,0.9999,17575308,18245088,47941452,6781956940313.5,bfm_totinc,BFM,74754188,adults,WID
