"","country","year","p","thr","avg","topavg"
"2611","ARG","2002",0.995999991893768,35248.3359375,38174.94140625,74480.53125
"2612","ARG","2002",0.996999979019165,41468.60546875,46029.95703125,86585.9375
"2613","ARG","2002",0.998000025749207,51660.83203125,61056.609375,106872.8125
"2614","ARG","2002",0.999000012874603,74595.09375,76823.5859375,152729.203125
"2615","ARG","2002",0.999100029468536,79280.3984375,81848.9140625,161163.171875
"2616","ARG","2002",0.999199986457825,84857.3203125,88215.9453125,171077.453125
"2617","ARG","2002",0.999300003051758,91978.9453125,96155.8515625,182914.8125
"2618","ARG","2002",0.999400019645691,100828.4609375,105818.5546875,197374.625
"2619","ARG","2002",0.999499976634979,110601.5859375,117164.4140625,215685.84375
"2620","ARG","2002",0.999599993228912,123840.2421875,132071.65625,240316.203125
"2621","ARG","2002",0.999700009822845,141349.0625,157519.046875,276397.71875
"2622","ARG","2002",0.999800026416779,178249.984375,209801.296875,335837.0625
"2623","ARG","2002",0.999899983406067,258820.5625,266056.5,461872.8125
"2624","ARG","2002",0.999909996986389,274725.40625,283216.8125,484910.03125
"2625","ARG","2002",0.999920010566711,292160.53125,307724.6875,509290.53125
"2626","ARG","2002",0.999930024147034,322444.5,333040.9375,539908.125
"2627","ARG","2002",0.999939978122711,349417.4375,356311.9375,573371.9375
"2628","ARG","2002",0.999949991703033,363881.53125,382857.71875,615260.6875
"2629","ARG","2002",0.999960005283356,412238.59375,441765.53125,677234.8125
"2630","ARG","2002",0.999970018863678,481165.8125,529347.5625,753416.0625
"2631","ARG","2002",0.999979972839355,613659.3125,660181,875635.25
"2632","ARG","2002",0.999989986419678,782979.125,1091089.5,1091089.5
"2633","ARG","2003",0.910000026226044,2684,3357.92749023438,13385.068359375
"2634","ARG","2003",0.920000016689301,4029.10009765625,4727.7724609375,14638.4345703125
"2635","ARG","2003",0.930000007152557,5415.3896484375,6017.08837890625,16054.2080078125
"2636","ARG","2003",0.939999997615814,6574.8203125,7177.27685546875,17727.181640625
"2637","ARG","2003",0.949999988079071,7764,8438.419921875,19837.126953125
"2638","ARG","2003",0.959999978542328,9197.9296875,10225.701171875,22686.7421875
"2639","ARG","2003",0.970000028610229,11442.138671875,13083.072265625,26840.78125
"2640","ARG","2003",0.980000019073486,15029.580078125,18241.328125,33719.63671875
"2641","ARG","2003",0.990000009536743,22811.1796875,23500.134765625,49197.9453125
"2642","ARG","2003",0.99099999666214,24186.744140625,25006.951171875,52054.0859375
"2643","ARG","2003",0.991999983787537,25855.658203125,26789.904296875,55436.07421875
"2644","ARG","2003",0.992999970912933,27842.787109375,29078.9609375,59525.8515625
"2645","ARG","2003",0.994000017642975,30339,31969.388671875,64601.80078125
"2646","ARG","2003",0.995000004768372,33700.5703125,35862.70703125,71130.546875
"2647","ARG","2003",0.995999991893768,38323.57421875,41278.51953125,79951.3359375
"2648","ARG","2003",0.996999979019165,44748.23046875,49535.42578125,92834.8125
"2649","ARG","2003",0.998000025749207,55704.95703125,65727.8828125,114493.90625
"2650","ARG","2003",0.999000012874603,79487.0078125,82109.515625,163302.25
"2651","ARG","2003",0.999100029468536,84657.421875,87825.0703125,172306.265625
"2652","ARG","2003",0.999199986457825,90513.15625,94275.234375,182843.515625
"2653","ARG","2003",0.999300003051758,98206.8203125,102389.625,195590.3125
"2654","ARG","2003",0.999400019645691,107359.2421875,112168.1484375,211101.28125
"2655","ARG","2003",0.999499976634979,118184.734375,126538.7421875,230853.546875
"2656","ARG","2003",0.999599993228912,136076.109375,144695.671875,256875.6875
"2657","ARG","2003",0.999700009822845,156067.625,173568.125,294594.1875
"2658","ARG","2003",0.999800026416779,199576.484375,233796.984375,355107.21875
"2659","ARG","2003",0.999899983406067,277953.15625,284056.25,476417.4375
"2660","ARG","2003",0.999909996986389,291287.90625,296726.3125,498828.4375
"2661","ARG","2003",0.999920010566711,307160.6875,319358.03125,522992.84375
"2662","ARG","2003",0.999930024147034,329481.625,340354.875,553538.0625
"2663","ARG","2003",0.999939978122711,355471.1875,362152.34375,587523.75
"2664","ARG","2003",0.999949991703033,377881.71875,399418.8125,634970.375
"2665","ARG","2003",0.999960005283356,420596.1875,444061.1875,691297.9375
"2666","ARG","2003",0.999970018863678,466654.84375,514173.875,778558
"2667","ARG","2003",0.999979972839355,592513.75,724608.5625,905002.5625
"2668","ARG","2003",0.999989986419678,851648.125,1101796,1101796
"2669","ARG","2004",0.910000026226044,4715.85009765625,5477.29052734375,16519.095703125
"2670","ARG","2004",0.920000016689301,6285.47021484375,7069.98486328125,17899.232421875
"2671","ARG","2004",0.930000007152557,7772.47998046875,8390.2646484375,19446.306640625
"2672","ARG","2004",0.939999997615814,8945.1708984375,9497.9033203125,21289.033203125
"2673","ARG","2004",0.949999988079071,10116.3193359375,10921.8251953125,23647.33984375
"2674","ARG","2004",0.959999978542328,11830.8505859375,13054.916015625,26828.513671875
"2675","ARG","2004",0.970000028610229,14461.7685546875,16422.84375,31419.84375
"2676","ARG","2004",0.980000019073486,18698.0859375,22286.388671875,38918.66796875
"2677","ARG","2004",0.990000009536743,27171.486328125,27949.23828125,55552.37109375
"2678","ARG","2004",0.99099999666214,28761.51953125,29666.650390625,58618.21484375
"2679","ARG","2004",0.991999983787537,30652.529296875,31672.056640625,62239.10546875
"2680","ARG","2004",0.992999970912933,32759.73828125,34007.96875,66604.21875
"2681","ARG","2004",0.994000017642975,35437.9375,37130.515625,72040.0390625
"2682","ARG","2004",0.995000004768372,38922.65234375,41029.0390625,79019.546875
"2683","ARG","2004",0.995999991893768,43552.859375,46948.8984375,88523.2890625
"2684","ARG","2004",0.996999979019165,50791.66015625,56072.734375,102377.453125
"2685","ARG","2004",0.998000025749207,62753.69921875,73135.28125,125549.703125
"2686","ARG","2004",0.999000012874603,87790.203125,90367.6015625,177964.125
"2687","ARG","2004",0.999100029468536,92966.1015625,96306.9375,187659.921875
"2688","ARG","2004",0.999199986457825,99841.5703125,103012.9765625,199140.359375
"2689","ARG","2004",0.999300003051758,106954.1640625,111417.453125,212822.296875
"2690","ARG","2004",0.999400019645691,116575.421875,122877.71875,229819.96875
"2691","ARG","2004",0.999499976634979,130283.3203125,137832.0625,251134.90625
"2692","ARG","2004",0.999599993228912,146347.109375,155872.28125,279643.375
"2693","ARG","2004",0.999700009822845,170257.6875,188119.96875,320782.1875
"2694","ARG","2004",0.999800026416779,211867.84375,248554.296875,387685.125
"2695","ARG","2004",0.999899983406067,302448.125,309976.6875,526815.9375
"2696","ARG","2004",0.999909996986389,320859.90625,327608.3125,551835.875
"2697","ARG","2004",0.999920010566711,335785.1875,348194.3125,578357.375
"2698","ARG","2004",0.999930024147034,364824.25,380213.25,612455.625
"2699","ARG","2004",0.999939978122711,390392.78125,413561.8125,652845.625
"2700","ARG","2004",0.999949991703033,431874.3125,454534,698227
"2701","ARG","2004",0.999960005283356,489637.15625,522773.625,761799.125
"2702","ARG","2004",0.999970018863678,574603.6875,609829.9375,846161.0625
"2703","ARG","2004",0.999979972839355,706537.875,797291.625,959188.9375
"2704","ARG","2004",0.999989986419678,928977.75,1135804.25,1135804.25
"2705","ARG","2005",0.910000026226044,7391.78955078125,8207.2421875,20479.58984375
"2706","ARG","2005",0.920000016689301,8982.76953125,9738.5283203125,22013.634765625
"2707","ARG","2005",0.930000007152557,10480.849609375,11124.107421875,23767.220703125
"2708","ARG","2005",0.939999997615814,11709.1904296875,12342.1435546875,25874.40625
"2709","ARG","2005",0.949999988079071,13062.75,14007.306640625,28580.859375
"2710","ARG","2005",0.959999978542328,15076.8505859375,16519.669921875,32224.24609375
"2711","ARG","2005",0.970000028610229,18187.091796875,20508.951171875,37459.10546875
"2712","ARG","2005",0.980000019073486,23244.970703125,27384.267578125,45934.18359375
"2713","ARG","2005",0.990000009536743,33045.2109375,33926.06640625,64484.09765625
"2714","ARG","2005",0.99099999666214,34908.3828125,35950.98828125,67881.0390625
"2715","ARG","2005",0.991999983787537,37037.69140625,38192.3984375,71870.59375
"2716","ARG","2005",0.992999970912933,39391.33984375,40796.8125,76684.1015625
"2717","ARG","2005",0.994000017642975,42342.0546875,44220.4296875,82662.78125
"2718","ARG","2005",0.995000004768372,46209.703125,48553.30078125,90355.171875
"2719","ARG","2005",0.995999991893768,51455.640625,55201.51953125,100812.296875
"2720","ARG","2005",0.996999979019165,59762.9140625,65577.65625,116011.5859375
"2721","ARG","2005",0.998000025749207,72675.3359375,84834.5234375,141217.828125
"2722","ARG","2005",0.999000012874603,102792,105312.6796875,197649.09375
"2723","ARG","2005",0.999100029468536,107438.6484375,110390.3671875,207947.46875
"2724","ARG","2005",0.999199986457825,113524.53125,117847.84375,220077.3125
"2725","ARG","2005",0.999300003051758,122702.2421875,127987.1875,234734.765625
"2726","ARG","2005",0.999400019645691,134176.40625,140660.5625,252601.734375
"2727","ARG","2005",0.999499976634979,147785.65625,157325.9375,274875.75
"2728","ARG","2005",0.999599993228912,167243.84375,178752.078125,304388.25
"2729","ARG","2005",0.999700009822845,192701.40625,211727.671875,346504.90625
"2730","ARG","2005",0.999800026416779,231446.03125,274076.71875,413606.78125
"2731","ARG","2005",0.999899983406067,343686.0625,352948.84375,554329.375
"2732","ARG","2005",0.999909996986389,361925.4375,367388.8125,577344.3125
"2733","ARG","2005",0.999920010566711,381336.125,391312.78125,601913.5625
"2734","ARG","2005",0.999930024147034,401052,407778.9375,632733.1875
"2735","ARG","2005",0.999939978122711,417605.78125,434247.75,671296.8125
"2736","ARG","2005",0.999949991703033,468551.65625,487538.03125,720341.4375
"2737","ARG","2005",0.999960005283356,503800.15625,540931.5625,774827.375
"2738","ARG","2005",0.999970018863678,590096.3125,648047.125,855020.1875
"2739","ARG","2005",0.999979972839355,703806.5,816385.5625,963006.125
"2740","ARG","2005",0.999989986419678,1003839.0625,1122955.875,1122955.875
"2741","ARG","2006",0.910000026226044,10579.7099609375,11484.8876953125,26057.125
"2742","ARG","2006",0.920000016689301,12362.919921875,13206.822265625,27878.55859375
"2743","ARG","2006",0.930000007152557,13970.23046875,14622.84375,29974.59765625
"2744","ARG","2006",0.939999997615814,15291.25,16155.033203125,32533.330078125
"2745","ARG","2006",0.949999988079071,17108.912109375,18371.564453125,35808.82421875
"2746","ARG","2006",0.959999978542328,19789.75,21613.255859375,40168.32421875
"2747","ARG","2006",0.970000028610229,23721.94921875,26615.310546875,46353.69140625
"2748","ARG","2006",0.980000019073486,29971.771484375,34982.26171875,56222.46484375
"2749","ARG","2006",0.990000009536743,41852.546875,42827.5625,77464.4609375
"2750","ARG","2006",0.99099999666214,43888.5078125,45104.58203125,81314.4375
"2751","ARG","2006",0.991999983787537,46326.69921875,47642.26953125,85838.2890625
"2752","ARG","2006",0.992999970912933,49068.87109375,50731.1328125,91296.8359375
"2753","ARG","2006",0.994000017642975,52577.25390625,54642.8125,98060.6328125
"2754","ARG","2006",0.995000004768372,56996.49609375,59764.66796875,106739.8125
"2755","ARG","2006",0.995999991893768,62876.69140625,67045.2890625,118488.5390625
"2756","ARG","2006",0.996999979019165,71839.953125,78842.6796875,135645.90625
"2757","ARG","2006",0.998000025749207,86983.71875,101703.8828125,164035.5625
"2758","ARG","2006",0.999000012874603,122158.4375,125329.9609375,226419.71875
"2759","ARG","2006",0.999100029468536,128519.3203125,132005.96875,237672.9375
"2760","ARG","2006",0.999199986457825,135721.8125,140700.703125,250909.109375
"2761","ARG","2006",0.999300003051758,145133.234375,151933.3125,266539.625
"2762","ARG","2006",0.999400019645691,158393.765625,166723.984375,285667.46875
"2763","ARG","2006",0.999499976634979,177259.609375,187266.90625,309496.21875
"2764","ARG","2006",0.999599993228912,197546.171875,209940.859375,340117.875
"2765","ARG","2006",0.999700009822845,226644.484375,244334.140625,383632.125
"2766","ARG","2006",0.999800026416779,268464.96875,318555.59375,453574.96875
"2767","ARG","2006",0.999899983406067,377564.78125,386013.21875,589738.625
"2768","ARG","2006",0.999909996986389,398679.6875,406069.59375,612801.875
"2769","ARG","2006",0.999920010566711,421017.5625,431668.03125,636739.25
"2770","ARG","2006",0.999930024147034,443234.3125,452387.375,666388.125
"2771","ARG","2006",0.999939978122711,474504.34375,491780.5,702557.25
"2772","ARG","2006",0.999949991703033,510098.28125,525972.125,745427.125
"2773","ARG","2006",0.999960005283356,543335.4375,567820.75,801458.1875
"2774","ARG","2006",0.999970018863678,604573.6875,637342.25,881562.4375
"2775","ARG","2006",0.999979972839355,702110.375,781533.8125,1008981.6875
"2776","ARG","2006",0.999989986419678,958317.0625,1257106.625,1257106.625
"2777","ARG","2007",0.910000026226044,14237.5498046875,15222.671875,32878.80859375
"2778","ARG","2007",0.920000016689301,16203.169921875,16989.318359375,35085.828125
"2779","ARG","2007",0.930000007152557,17702.861328125,18547.640625,37671.04296875
"2780","ARG","2007",0.939999997615814,19514.220703125,20658.265625,40858.27734375
"2781","ARG","2007",0.949999988079071,21926.46875,23540.697265625,44898.27734375
"2782","ARG","2007",0.959999978542328,25336.50390625,27662.166015625,50237.67578125
"2783","ARG","2007",0.970000028610229,30306.4296875,33781.984375,57762.84375
"2784","ARG","2007",0.980000019073486,37836.390625,44037.3515625,69753.2734375
"2785","ARG","2007",0.990000009536743,52500,53615,95469.1953125
"2786","ARG","2007",0.99099999666214,54880.01171875,56319.17578125,100121.8125
"2787","ARG","2007",0.991999983787537,57772.62890625,59394.8984375,105594.8671875
"2788","ARG","2007",0.992999970912933,61262.890625,63242.63671875,112198
"2789","ARG","2007",0.994000017642975,65419.27734375,67906.1328125,120353.828125
"2790","ARG","2007",0.995000004768372,70523.90625,73870.6875,130848.6171875
"2791","ARG","2007",0.995999991893768,77662.6484375,82826.046875,145102
"2792","ARG","2007",0.996999979019165,88657.0625,96878.59375,165854.875
"2793","ARG","2007",0.998000025749207,106856.453125,125075.078125,200328.65625
"2794","ARG","2007",0.999000012874603,152695.546875,156385.1875,275644.9375
"2795","ARG","2007",0.999100029468536,160516.234375,165536.390625,288896.03125
"2796","ARG","2007",0.999199986457825,171252.90625,176627.796875,304316
"2797","ARG","2007",0.999300003051758,182631.03125,190254.90625,322557.15625
"2798","ARG","2007",0.999400019645691,197814.359375,208988.078125,344607.53125
"2799","ARG","2007",0.999499976634979,220553.8125,231277.421875,371731.4375
"2800","ARG","2007",0.999599993228912,243011.671875,256745.8125,406844.9375
"2801","ARG","2007",0.999700009822845,270870.78125,293462.8125,456877.96875
"2802","ARG","2007",0.999800026416779,327327.1875,375187.9375,538585.5625
"2803","ARG","2007",0.999899983406067,430922.375,437280.75,701983.1875
"2804","ARG","2007",0.999909996986389,446188.15625,457614.875,731394.5625
"2805","ARG","2007",0.999920010566711,475349.125,485180.5,765617
"2806","ARG","2007",0.999930024147034,506695.6875,525886.125,805679.375
"2807","ARG","2007",0.999939978122711,549665.875,561549.5,852311.5625
"2808","ARG","2007",0.999949991703033,583533.25,607121,916377.8125
"2809","ARG","2007",0.999960005283356,637207.375,676027.6875,987249.125
"2810","ARG","2007",0.999970018863678,742884.625,786301.375,1090989.625
"2811","ARG","2007",0.999979972839355,875269.5,1027116.5,1243333.75
"2812","ARG","2007",0.999989986419678,1185338,1498863.25,1498863.25
"2813","ARG","2008",0.910000026226044,19638.3203125,20826.255859375,43791.19921875
"2814","ARG","2008",0.920000016689301,21987.30078125,22877.123046875,46662.0234375
"2815","ARG","2008",0.930000007152557,23780.98828125,24949.287109375,50059.82421875
"2816","ARG","2008",0.939999997615814,26238.46875,27834.65625,54244.859375
"2817","ARG","2008",0.949999988079071,29593.830078125,31752.150390625,59526.8125
"2818","ARG","2008",0.959999978542328,34142.140625,37285.3828125,66471.046875
"2819","ARG","2008",0.970000028610229,40776.77734375,45313.93359375,76199.6015625
"2820","ARG","2008",0.980000019073486,50529.87890625,58705.9375,91642.4375
"2821","ARG","2008",0.990000009536743,69660.8671875,71342.03125,124578.9375
"2822","ARG","2008",0.99099999666214,72998.53125,74764.296875,130495.78125
"2823","ARG","2008",0.991999983787537,76761.984375,79047.15625,137464.375
"2824","ARG","2008",0.992999970912933,81499.9609375,84264.6953125,145804.765625
"2825","ARG","2008",0.994000017642975,87211.375,90630.15625,156064.265625
"2826","ARG","2008",0.995000004768372,94289.859375,98629.140625,169155.40625
"2827","ARG","2008",0.995999991893768,103605,109843.9609375,186794.25
"2828","ARG","2008",0.996999979019165,117239.1796875,127810.9453125,212430.234375
"2829","ARG","2008",0.998000025749207,140779.75,163478.328125,254757.328125
"2830","ARG","2008",0.999000012874603,196492.71875,201552.625,346111.65625
"2831","ARG","2008",0.999100029468536,207519.171875,213894.65625,362144.3125
"2832","ARG","2008",0.999199986457825,219660.671875,227642.171875,380637.3125
"2833","ARG","2008",0.999300003051758,235491.3125,244548.03125,402648.40625
"2834","ARG","2008",0.999400019645691,254140.5,265422.3125,428962.21875
"2835","ARG","2008",0.999499976634979,278661.875,292671.5,461616.25
"2836","ARG","2008",0.999599993228912,307272.15625,329001.40625,503765.34375
"2837","ARG","2008",0.999700009822845,352529.28125,384647.625,562501.4375
"2838","ARG","2008",0.999800026416779,421513.1875,474010.46875,651428.3125
"2839","ARG","2008",0.999899983406067,550563.125,565463.5625,828846.1875
"2840","ARG","2008",0.999909996986389,590510,606577,857842.4375
"2841","ARG","2008",0.999920010566711,631017.375,645893.375,888926.8125
"2842","ARG","2008",0.999930024147034,662209.625,675502.375,926539.125
"2843","ARG","2008",0.999939978122711,691363.6875,708721.75,968378.5625
"2844","ARG","2008",0.999949991703033,736982.4375,747933.0625,1020309.9375
"2845","ARG","2008",0.999960005283356,775653.625,822991,1088404.125
"2846","ARG","2008",0.999970018863678,878193.75,918327.1875,1176875.125
"2847","ARG","2008",0.999979972839355,971330.5625,1017962.75,1306149.125
"2848","ARG","2008",0.999989986419678,1085036.5,1594335.625,1594335.625
"2849","ARG","2009",0.910000026226044,23025.740234375,24545.845703125,52026.33984375
"2850","ARG","2009",0.920000016689301,26057.166015625,27273.44921875,55461.578125
"2851","ARG","2009",0.930000007152557,28348.970703125,29626.2890625,59488.3125
"2852","ARG","2009",0.939999997615814,31131.53125,33013.39453125,64465.58984375
"2853","ARG","2009",0.949999988079071,35111.52734375,37701.64453125,70755.8203125
"2854","ARG","2009",0.959999978542328,40635.73046875,44416.04296875,79019.875
"2855","ARG","2009",0.970000028610229,48676.76953125,54157.9609375,90554.1640625
"2856","ARG","2009",0.980000019073486,60494.91796875,70095.4765625,108753.7578125
"2857","ARG","2009",0.990000009536743,83433.375,85316.1640625,147412.03125
"2858","ARG","2009",0.99099999666214,87345.15625,89696.21875,154314.078125
"2859","ARG","2009",0.991999983787537,92048.484375,94787.328125,162387.1875
"2860","ARG","2009",0.992999970912933,97717.21875,100846.625,172047.6875
"2861","ARG","2009",0.994000017642975,104108.3359375,108223.875,183919.375
"2862","ARG","2009",0.995000004768372,112585.984375,117751.609375,199051.0625
"2863","ARG","2009",0.995999991893768,123306.890625,130781.59375,219384.21875
"2864","ARG","2009",0.996999979019165,139197.03125,151050.1875,248934.5
"2865","ARG","2009",0.998000025749207,165127.203125,191539.90625,297856.6875
"2866","ARG","2009",0.999000012874603,228462.1875,233971.578125,404260.21875
"2867","ARG","2009",0.999100029468536,240932.171875,248089.140625,423095.4375
"2868","ARG","2009",0.999199986457825,256322,263706.96875,445060.5
"2869","ARG","2009",0.999300003051758,270707.09375,282259.53125,471089.0625
"2870","ARG","2009",0.999400019645691,295039.96875,306782.25,502432.21875
"2871","ARG","2009",0.999499976634979,322193.6875,337789.15625,541754
"2872","ARG","2009",0.999599993228912,356095.90625,380818.25,592537.0625
"2873","ARG","2009",0.999700009822845,409593.0625,446997.53125,663494.625
"2874","ARG","2009",0.999800026416779,486642.40625,559472.625,771301.375
"2875","ARG","2009",0.999899983406067,652474.75,665201.8125,984866.375
"2876","ARG","2009",0.999909996986389,678241.375,697344.5,1019738.875
"2877","ARG","2009",0.999920010566711,728889.6875,746111,1059215.75
"2878","ARG","2009",0.999930024147034,761826.75,785331.1875,1107102.375
"2879","ARG","2009",0.999939978122711,812870.5,828209.5625,1159996.25
"2880","ARG","2009",0.999949991703033,855356.5,874598.75,1225265.75
"2881","ARG","2009",0.999960005283356,907933.4375,968297.3125,1311143.375
"2882","ARG","2009",0.999970018863678,1030966.625,1090290.75,1434948.875
"2883","ARG","2009",0.999979972839355,1190466.375,1312149.75,1607278
"2884","ARG","2009",0.999989986419678,1458408,1902406.125,1902406.125
"2885","ARG","2010",0.910000026226044,29631.3203125,31593.662109375,66350.328125
"2886","ARG","2010",0.920000016689301,33513.34765625,35137.44140625,70695.0859375
"2887","ARG","2010",0.930000007152557,36553.1640625,38174.828125,75774.515625
"2888","ARG","2010",0.939999997615814,40080.4296875,42474.7109375,82041.3828125
"2889","ARG","2010",0.949999988079071,45172.98828125,48553.4140625,89954.3359375
"2890","ARG","2010",0.959999978542328,52358.890625,57179.18359375,100304.984375
"2891","ARG","2010",0.970000028610229,62670.76171875,69539.515625,114681.03125
"2892","ARG","2010",0.980000019073486,77415.078125,89523.7890625,137250.875
"2893","ARG","2010",0.990000009536743,106069.5546875,108574.46875,184981.8125
"2894","ARG","2010",0.99099999666214,111184.09375,114100.3828125,193474.5625
"2895","ARG","2010",0.991999983787537,117004.0546875,120511.9140625,203391.328125
"2896","ARG","2010",0.992999970912933,124089.9140625,127955.84375,215235.34375
"2897","ARG","2010",0.994000017642975,132157.328125,136986.90625,229787.796875
"2898","ARG","2010",0.995000004768372,142445.734375,148878.625,248338.984375
"2899","ARG","2010",0.995999991893768,156006.71875,165764.9375,273214.09375
"2900","ARG","2010",0.996999979019165,176376.25,190169.78125,309049.78125
"2901","ARG","2010",0.998000025749207,207208,237363.171875,368465.78125
"2902","ARG","2010",0.999000012874603,283168.4375,289171.875,499674.28125
"2903","ARG","2010",0.999100029468536,297589.65625,306430.0625,523105.4375
"2904","ARG","2010",0.999199986457825,316054.96875,325852.40625,550244.5625
"2905","ARG","2010",0.999300003051758,336390.15625,346183.125,582078.75
"2906","ARG","2010",0.999400019645691,358117.4375,374919.71875,621447.625
"2907","ARG","2010",0.999499976634979,393170.25,411538.125,670832.8125
"2908","ARG","2010",0.999599993228912,433906.75,462255,735787.4375
"2909","ARG","2010",0.999700009822845,497155.3125,540982.3125,827210.6875
"2910","ARG","2010",0.999800026416779,589911.625,666522.9375,970904.3125
"2911","ARG","2010",0.999899983406067,773259.8125,780577.6875,1277760.375
"2912","ARG","2010",0.999909996986389,798179.75,826971.75,1331509.875
"2913","ARG","2010",0.999920010566711,849253.3125,905063.875,1392666
"2914","ARG","2010",0.999930024147034,950376.875,975557.75,1466373.25
"2915","ARG","2010",0.999939978122711,1011832.8125,1041926.5,1545965
"2916","ARG","2010",0.999949991703033,1073280.625,1107742,1653383
"2917","ARG","2010",0.999960005283356,1161595.25,1208621.5,1787009.375
"2918","ARG","2010",0.999970018863678,1292543.375,1380261.75,1974594.625
"2919","ARG","2010",0.999979972839355,1471523.625,1732335.5,2296524.75
"2920","ARG","2010",0.999989986419678,2158210.75,2860714.25,2860714.25
"2921","ARG","2011",0.910000026226044,40812.25,43395.85546875,89457.640625
"2922","ARG","2011",0.920000016689301,46072.88671875,48312.46484375,95215.3125
"2923","ARG","2011",0.930000007152557,50266.58203125,52480.30859375,101915.640625
"2924","ARG","2011",0.939999997615814,55004.4609375,58150.25390625,110154.75
"2925","ARG","2011",0.949999988079071,61674.0546875,66064.78125,120556.484375
"2926","ARG","2011",0.959999978542328,70956.4453125,77266.59375,134179.40625
"2927","ARG","2011",0.970000028610229,84287.9375,93078.7265625,153150.34375
"2928","ARG","2011",0.980000019073486,103366.3046875,118979.609375,183186.15625
"2929","ARG","2011",0.990000009536743,140720.703125,144132.34375,247392.6875
"2930","ARG","2011",0.99099999666214,147663.65625,151440.734375,258867.078125
"2931","ARG","2011",0.991999983787537,155357.25,159621.953125,272296.71875
"2932","ARG","2011",0.992999970912933,164177.53125,169572.359375,288394.9375
"2933","ARG","2011",0.994000017642975,175574.546875,182432.25,308201.34375
"2934","ARG","2011",0.995000004768372,190157.765625,198469.84375,333359.1875
"2935","ARG","2011",0.995999991893768,208067.484375,220031.640625,367088.25
"2936","ARG","2011",0.996999979019165,234287.609375,253555.609375,416120.1875
"2937","ARG","2011",0.998000025749207,276199,314173.96875,497434.96875
"2938","ARG","2011",0.999000012874603,374991.59375,384873.4375,680842.4375
"2939","ARG","2011",0.999100029468536,397170.90625,405287.375,713698.6875
"2940","ARG","2011",0.999199986457825,414730.59375,427249.75,752211.5625
"2941","ARG","2011",0.999300003051758,441023.96875,454712.25,798581.6875
"2942","ARG","2011",0.999400019645691,468289.84375,489983.625,855816.9375
"2943","ARG","2011",0.999499976634979,516428.8125,542550.8125,929568.9375
"2944","ARG","2011",0.999599993228912,571210.125,602888.625,1026323.4375
"2945","ARG","2011",0.999700009822845,637906.125,694547.9375,1167468.375
"2946","ARG","2011",0.999800026416779,763682.75,868043.25,1403928.625
"2947","ARG","2011",0.999899983406067,1002066.6875,1016676.5625,1939814
"2948","ARG","2011",0.999909996986389,1038467.375,1060492,2046963.875
"2949","ARG","2011",0.999920010566711,1078556.125,1106711.125,2165340.5
"2950","ARG","2011",0.999930024147034,1138255.25,1169090.625,2323526.5
"2951","ARG","2011",0.999939978122711,1213711.25,1262709.875,2508236.25
"2952","ARG","2011",0.999949991703033,1325935.625,1415687.25,2769395
"2953","ARG","2011",0.999960005283356,1517719.375,1611947.75,3094285
"2954","ARG","2011",0.999970018863678,1736261.25,2089671.625,3615106.25
"2955","ARG","2011",0.999979972839355,2512377,3171274.25,4347314.5
"2956","ARG","2011",0.999989986419678,4039080,5621358.5,5621358.5
"2957","ARG","2012",0.910000026226044,53918.02734375,57536.0390625,115483.4765625
"2958","ARG","2012",0.920000016689301,61244.7734375,64665.51953125,122726.625
"2959","ARG","2012",0.930000007152557,67584.3984375,70310.6171875,131021.4375
"2960","ARG","2012",0.939999997615814,73377.65625,77304.3359375,141139.515625
"2961","ARG","2012",0.949999988079071,81593.6875,86984.7421875,153907.15625
"2962","ARG","2012",0.959999978542328,93187.6953125,100958.1171875,170637.09375
"2963","ARG","2012",0.970000028610229,109578.71875,120579.0234375,193864.640625
"2964","ARG","2012",0.980000019073486,133269.796875,153186.640625,230506
"2965","ARG","2012",0.990000009536743,180718.0625,184689.6875,307831.46875
"2966","ARG","2012",0.99099999666214,189004.015625,193702.90625,321516.3125
"2967","ARG","2012",0.991999983787537,198679.21875,204120.65625,337496.15625
"2968","ARG","2012",0.992999970912933,209965.40625,216702.859375,356554.09375
"2969","ARG","2012",0.994000017642975,224087.703125,232427.40625,379847.28125
"2970","ARG","2012",0.995000004768372,241338.140625,251506.296875,409335.90625
"2971","ARG","2012",0.995999991893768,263355.0625,278733.84375,448801.09375
"2972","ARG","2012",0.996999979019165,296592.21875,319384.75,505505.125
"2973","ARG","2012",0.998000025749207,348716.75,398166.96875,598602.125
"2974","ARG","2012",0.999000012874603,468469.875,479046.71875,799195.875
"2975","ARG","2012",0.999100029468536,490844.3125,502780.625,834642.9375
"2976","ARG","2012",0.999199986457825,514858.875,527931.3125,876330.875
"2977","ARG","2012",0.999300003051758,543044.5625,562382.25,925933.5625
"2978","ARG","2012",0.999400019645691,582925.25,602989.9375,986845.1875
"2979","ARG","2012",0.999499976634979,628857.6875,662628.75,1063373.25
"2980","ARG","2012",0.999599993228912,700502.75,742280.8125,1164154.625
"2981","ARG","2012",0.999700009822845,792840.4375,861153.0625,1304408.125
"2982","ARG","2012",0.999800026416779,944918.5,1077012.625,1527794.625
"2983","ARG","2012",0.999899983406067,1241607.5,1255117.5,1978576.625
"2984","ARG","2012",0.999909996986389,1282997.25,1298404.25,2061806.5
"2985","ARG","2012",0.999920010566711,1318442.125,1388938.75,2152507.75
