"","country","year","p","thr","avg","topavg"
"2556","ARG","ults",0.99995,331330.625,351698.5,543966.8125
"2557","ARG","ults",0.99996,386434.78125,403067.40625,592033.9375
"2558","ARG","ults",0.99997,454022.4375,472895.3125,655022.75
"2559","ARG","ults",0.99998,508951.65625,563171.0625,746086.5
"2560","ARG","ults",0.99999,746515.375,929001.875,929001.875
"2561","ARG","ults",0.91,5770.4501953125,6081.27978515625,16066.6044921875
"2562","ARG","ults",0.92,6422.240234375,6807.49072265625,17314.8359375
"2563","ARG","ults",0.93,7237.4697265625,7762.65185546875,18815.974609375
"2564","ARG","ults",0.94,8318.349609375,8997.177734375,20658.0234375
"2565","ARG","ults",0.95,9712.5498046875,10565.1640625,22990.322265625
"2566","ARG","ults",0.96,11504.4599609375,12654.4130859375,26096.830078125
"2567","ARG","ults",0.97,13980.4306640625,15812.9873046875,30577.216796875
"2568","ARG","ults",0.98,18048.03125,21814.921875,37959.84765625
"2569","ARG","ults",0.99,27045.740234375,27892.8671875,54107.03515625
"2570","ARG","ults",0.991,28816.48828125,29849.048828125,57018.36328125
"2571","ARG","ults",0.992,30907.708984375,32114.744140625,60418.09375
"2572","ARG","ults",0.993,33274.26953125,34723.87890625,64459.8125
"2573","ARG","ults",0.994,36380.66015625,38216.83203125,69413.484375
"2574","ARG","ults",0.995,40263.34765625,42598.58203125,75659.8046875
"2575","ARG","ults",0.996,45176.20703125,48264.69921875,83922.21875
"2576","ARG","ults",0.997,52150,57324.953125,95802.515625
"2577","ARG","ults",0.998,63972.0546875,74501.1796875,115068.2421875
"2578","ARG","ults",0.999,89528.7109375,91517.7734375,155635.296875
"2579","ARG","ults",0.9991,93113.7578125,96235.609375,162826.046875
"2580","ARG","ults",0.9992,99007.984375,101952.828125,171106.125
"2581","ARG","ults",0.9993,105009.015625,108724.890625,180925.890625
"2582","ARG","ults",0.9994,112474.4453125,117154.5078125,193071.859375
"2583","ARG","ults",0.9995,122527.453125,129572.890625,208170.265625
"2584","ARG","ults",0.9996,135567.515625,144091.09375,228026.4375
"2585","ARG","ults",0.9997,155882.46875,169611.609375,255874.140625
"2586","ARG","ults",0.9998,186692.21875,212366.765625,299612.90625
"2587","ARG","ults",0.9999,253163.65625,261133.40625,386859.03125
"2588","ARG","ults",0.99991,270294.53125,271831.78125,400610.28125
"2589","ARG","ults",0.99992,278196.84375,287273.84375,416425.1875
"2590","ARG","ults",0.99993,298606.75,306199.9375,434506.375
"2591","ARG","ults",0.99994,324608.5625,338313.34375,458945.6875
"2592","ARG","ults",0.99995,362987.65625,368933.84375,483072.15625
"2593","ARG","ults",0.99996,374900.71875,384628.59375,511606.71875
"2594","ARG","ults",0.99997,411521.0625,437546.46875,553932.75
"2595","ARG","ults",0.99998,477230.25,493960.21875,612125.875
"2596","ARG","ults",0.99999,552792.75,730291.5625,730291.5625
"2597","ARG","ults",0.91,5469.72021484375,5770.1357421875,16093.646484375
"2598","ARG","ults",0.92,6086.78955078125,6441.775390625,17384.0859375
"2599","ARG","ults",0.93,6834.03955078125,7323.50634765625,18947.271484375
"2600","ARG","ults",0.94,7858.7197265625,8508.9697265625,20884.56640625
"2601","ARG","ults",0.95,9222.1103515625,10068.505859375,23359.685546875
"2602","ARG","ults",0.96,10998.5791015625,12150.8662109375,26682.48046875
"2603","ARG","ults",0.97,13433.3271484375,15228.9580078125,31526.3515625
"2604","ARG","ults",0.98,17452.30078125,21235.59765625,39675.05078125
"2605","ARG","ults",0.99,26599.75,27414.166015625,58114.5
"2606","ARG","ults",0.991,28282.8515625,29332.60546875,61527.73828125
"2607","ARG","ults",0.992,30470.828125,31743.076171875,65554.90625
"2608","ARG","ults",0.993,33035.37109375,34580.8828125,70381.359375
"2609","ARG","ults",0.994,36193.4140625,38156.9453125,76352.21875
"2610","ARG","ults",0.995,40172.76171875,42572.1640625,83984.9609375
"2611","ARG","ults",0.996,45272.79296875,48903.4765625,94345.2890625
"2612","ARG","ults",0.997,52956.15234375,58618.69921875,109506.484375
"2613","ARG","ults",0.998,65526.0703125,78120.9140625,134932.84375
"2614","ARG","ults",0.999,97538.2421875,100572.3671875,191823.125
"2615","ARG","ults",0.9991,103785.015625,106705.6640625,201884.46875
"2616","ARG","ults",0.9992,109441.0234375,113759.125,213863.875
"2617","ARG","ults",0.9993,117601.9609375,122032.5234375,228277.375
"2618","ARG","ults",0.9994,127031.140625,131911.015625,245862.734375
"2619","ARG","ults",0.9995,138352.78125,145215.203125,268841.9375
"2620","ARG","ults",0.9996,154619.34375,168305.015625,299535.46875
"2621","ARG","ults",0.9997,184226,201689.5625,343682.125
"2622","ARG","ults",0.9998,222740.609375,269804.0625,414188.78125
"2623","ARG","ults",0.9999,337931.4375,346308.75,560578.875
"2624","ARG","ults",0.99991,352626.28125,357849.34375,583654.0625
"2625","ARG","ults",0.99992,362710.59375,371949.21875,610906.375
"2626","ARG","ults",0.99993,382703.65625,400926.125,649139.5625
"2627","ARG","ults",0.99994,414896.1875,440969.875,689546.375
"2628","ARG","ults",0.99995,470893.3125,492388.71875,737880.6875
"2629","ARG","ults",0.99996,530657.1875,558333.375,797137.375
"2630","ARG","ults",0.99997,617211.5625,631701.5625,888110.3125
"2631","ARG","ults",0.99998,703703.5625,803482.625,1016314.6875
"2632","ARG","ults",0.99999,963362.5,1229146.75,1229146.75
"2633","ARG","ults",0.91,6868.7705078125,7264.7880859375,18204.306640625
"2634","ARG","ults",0.92,7639.580078125,8026.9814453125,19571.83984375
"2635","ARG","ults",0.93,8458.3701171875,8955.435546875,21221.234375
"2636","ARG","ults",0.94,9492.7705078125,10167.537109375,23265.39453125
"2637","ARG","ults",0.95,10909.4599609375,11824.2421875,25885.1796875
"2638","ARG","ults",0.96,12817.330078125,14038.9091796875,29400.17578125
"2639","ARG","ults",0.97,15444.0205078125,17347.23828125,34521.05859375
"2640","ARG","ults",0.98,19729.94140625,23733.94140625,43107.38671875
"2641","ARG","ults",0.99,29324.150390625,30195.435546875,62483.46484375
"2642","ARG","ults",0.991,31124.1015625,32186.8046875,66073.734375
"2643","ARG","ults",0.992,33295.671875,34575.25,70306.71875
"2644","ARG","ults",0.993,35920.7421875,37488.76953125,75415.1796875
"2645","ARG","ults",0.994,39126.7109375,41106.86328125,81731.953125
"2646","ARG","ults",0.995,43223.859375,45769,89863.59375
"2647","ARG","ults",0.996,48636.80078125,52488.3984375,100879.7578125
"2648","ARG","ults",0.997,56895.2890625,63142.3359375,117024.8125
"2649","ARG","ults",0.998,70271.7109375,83351.8828125,143947.765625
"2650","ARG","ults",0.999,103040.359375,106474.140625,204625.96875
"2651","ARG","ults",0.9991,109565.75,112750.953125,215597.625
"2652","ARG","ults",0.9992,116360.125,120911.140625,228344.328125
"2653","ARG","ults",0.9993,126831.8203125,133452.65625,243781.328125
"2654","ARG","ults",0.9994,138863.203125,144010.53125,262294.53125
"2655","ARG","ults",0.9995,150405.53125,158388.625,285758.46875
"2656","ARG","ults",0.9996,168349.515625,186443.875,317817.5625
"2657","ARG","ults",0.9997,208052.40625,225084.859375,362006.90625
"2658","ARG","ults",0.9998,249115.53125,287534,430002.1875
"2659","ARG","ults",0.9999,343573.375,351652.40625,574422
"2660","ARG","ults",0.99991,357549.21875,363349,598049.0625
"2661","ARG","ults",0.99992,371135.09375,387716.09375,630421.5
"2662","ARG","ults",0.99993,401640.5,413951.875,663734
"2663","ARG","ults",0.99994,426783.78125,444102,703472.0625
"2664","ARG","ults",0.99995,463515.9375,477529.125,761109.875
"2665","ARG","ults",0.99996,495188.65625,547815.3125,829560.4375
"2666","ARG","ults",0.99997,612355.6875,698680.9375,919206.5625
"2667","ARG","ults",0.99998,818708.0625,865893,1045221.25
"2668","ARG","ults",0.99999,1010379,1224549.5,1224549.5
"2669","ARG","ults",0.91,9175.5400390625,9539.6201171875,21762.28515625
"2670","ARG","ults",0.92,9934.3095703125,10401.84765625,23290.14453125
"2671","ARG","ults",0.93,10909.060546875,11501.5205078125,25131.36328125
"2672","ARG","ults",0.94,12150.099609375,12952.1279296875,27403.0546875
"2673","ARG","ults",0.95,13820.060546875,14885.5048828125,30293.318359375
"2674","ARG","ults",0.96,16076.849609375,17501.8046875,34145.3984375
"2675","ARG","ults",0.97,19110.509765625,21275.041015625,39693.51171875
"2676","ARG","ults",0.98,23923.7734375,28195.45703125,48903.36328125
"2677","ARG","ults",0.99,34203.62109375,35163.65625,69614.046875
"2678","ARG","ults",0.991,36198.23046875,37265.7421875,73440.15625
"2679","ARG","ults",0.992,38440.55859375,39624.65234375,77959.6875
"2680","ARG","ults",0.993,41000.6171875,42625.89453125,83441.359375
"2681","ARG","ults",0.994,44502.94921875,46700.046875,90240.8984375
"2682","ARG","ults",0.995,48914.203125,51813.80078125,98944.4140625
"2683","ARG","ults",0.996,54933.14453125,59127.09765625,110738.890625
"2684","ARG","ults",0.997,64092.89453125,70219.5859375,127935.1484375
"2685","ARG","ults",0.998,77780.5078125,91416.46875,156831.5625
"2686","ARG","ults",0.999,112358.6796875,115502.5078125,222246.65625
"2687","ARG","ults",0.9991,119018.6171875,123475.34375,234160.0625
"2688","ARG","ults",0.9992,127598.2890625,133121.171875,248065.171875
"2689","ARG","ults",0.9993,137517.203125,142874.453125,264328.78125
"2690","ARG","ults",0.9994,148344.703125,154650.890625,284661.53125
"2691","ARG","ults",0.9995,162280.015625,173464.671875,310803.0625
"2692","ARG","ults",0.9996,184517.953125,198386.21875,345368.09375
"2693","ARG","ults",0.9997,214870.234375,236930.203125,393924.625
"2694","ARG","ults",0.9998,265023.375,313201.125,472948.65625
"2695","ARG","ults",0.9999,384919.59375,387933.5,634854.9375
"2696","ARG","ults",0.99991,404355.96875,417069.875,660652.6875
"2697","ARG","ults",0.99992,430003.9375,440485.375,693680.875
"2698","ARG","ults",0.99993,456709.25,473245.96875,727764.875
"2699","ARG","ults",0.99994,497625.46875,516782.84375,774041
"2700","ARG","ults",0.99995,552380.9375,570915.625,822711.5
"2701","ARG","ults",0.99996,614157.9375,645456.0625,892172.4375
"2702","ARG","ults",0.99997,732914.5,786405.4375,970673.0625
"2703","ARG","ults",0.99998,846336.875,922184.3125,1075968.875
"2704","ARG","ults",0.99999,1061506.125,1229753.5,1229753.5
"2705","ARG","ults",0.91,11947.669921875,12356.7138671875,26355.60546875
"2706","ARG","ults",0.92,12808.939453125,13358.7626953125,28105.58203125
"2707","ARG","ults",0.93,13951.4794921875,14649.5927734375,30212.4296875
"2708","ARG","ults",0.94,15414.158203125,16349.1513671875,32806.06640625
"2709","ARG","ults",0.95,17370.236328125,18624.154296875,36097.70703125
"2710","ARG","ults",0.96,20022.5,21750.955078125,40465.80859375
"2711","ARG","ults",0.97,23681.48046875,26170.53515625,46704.640625
"2712","ARG","ults",0.98,29157.94140625,34119.765625,56971.01953125
"2713","ARG","ults",0.99,40925.55078125,41930.3828125,79825.2890625
"2714","ARG","ults",0.991,43030.96484375,44289.84375,84033.984375
"2715","ARG","ults",0.992,45578.22265625,46910.95703125,89006.9140625
"2716","ARG","ults",0.993,48369.03125,50239.23828125,95018.359375
"2717","ARG","ults",0.994,52320.28515625,54724.48046875,102478.2578125
"2718","ARG","ults",0.995,57391.50390625,60756.1953125,112039.09375
"2719","ARG","ults",0.996,64345.7890625,68761.9375,124855.59375
"2720","ARG","ults",0.997,73835.875,81102.171875,143545.265625
"2721","ARG","ults",0.998,90222.21875,105510.9453125,174808
"2722","ARG","ults",0.999,128618.8359375,132327.859375,244105.046875
"2723","ARG","ults",0.9991,136529.671875,140806.421875,256561.15625
"2724","ARG","ults",0.9992,146183.875,151029.84375,271078.25
"2725","ARG","ults",0.9993,158505.90625,163450.34375,288292.71875
"2726","ARG","ults",0.9994,170007.28125,177414.40625,308871.15625
"2727","ARG","ults",0.9995,184937.53125,196034.21875,335231.875
"2728","ARG","ults",0.9996,207625.125,221299.6875,370146.125
"2729","ARG","ults",0.9997,234211.9375,258817.15625,419980.1875
"2730","ARG","ults",0.9998,293608.15625,350109.25,501095.34375
"2731","ARG","ults",0.9999,409602.25,415432.34375,654094.5625
"2732","ARG","ults",0.99991,426765.125,433841.5625,678662.6875
"2733","ARG","ults",0.99992,448365.34375,472107.9375,711305.5625
"2734","ARG","ults",0.99993,486280.03125,495759.4375,742897.6875
"2735","ARG","ults",0.99994,509195.53125,540693.75,786833.375
"2736","ARG","ults",0.99995,574931.5625,598677.9375,840052.75
"2737","ARG","ults",0.99996,651172.5625,680733.875,896373.5
"2738","ARG","ults",0.99997,708561.4375,757321.5,974787.9375
"2739","ARG","ults",0.99998,874668.875,991686.375,1076272.25
"2740","ARG","ults",0.99999,1133881.625,1172941.875,1172941.75
"2741","ARG","ults",0.91,15573.2998046875,16138.654296875,33046.35546875
"2742","ARG","ults",0.92,16751.4609375,17461.330078125,35159.953125
"2743","ARG","ults",0.93,18253.919921875,19173.765625,37688.140625
"2744","ARG","ults",0.94,20166.759765625,21344.4921875,40774.0703125
"2745","ARG","ults",0.95,22621.400390625,24204.25,44660.2890625
"2746","ARG","ults",0.96,25945.91796875,28084.623046875,49773.96875
"2747","ARG","ults",0.97,30398.359375,33439.9921875,57004.375
"2748","ARG","ults",0.98,37083,42904.140625,68785.796875
"2749","ARG","ults",0.99,50732.33984375,51996.86328125,94670.828125
"2750","ARG","ults",0.991,53234.3203125,54594.6640625,99410.3203125
"2751","ARG","ults",0.992,56050.3125,57729.13671875,105017.7421875
"2752","ARG","ults",0.993,59478.41796875,61544.49609375,111770.75
"2753","ARG","ults",0.994,63760.97265625,66389.6484375,120138.1640625
"2754","ARG","ults",0.995,69457.890625,73080.3359375,130899.046875
"2755","ARG","ults",0.996,77195.6640625,82408.1953125,145349.03125
"2756","ARG","ults",0.997,88355.3515625,97144.8359375,166320.21875
"2757","ARG","ults",0.998,107748.859375,125731.0234375,200952.875
"2758","ARG","ults",0.999,151864.359375,156539.9375,276174.71875
"2759","ARG","ults",0.9991,161123,166298.46875,289486.6875
"2760","ARG","ults",0.9992,173713.0625,180109.625,304910.25
"2761","ARG","ults",0.9993,186379.515625,193158.3125,322772.0625
"2762","ARG","ults",0.9994,199113.578125,207580.390625,344421.21875
"2763","ARG","ults",0.9995,217218.53125,229175.90625,371860.65625
"2764","ARG","ults",0.9996,241037.765625,253727.828125,407648.03125
"2765","ARG","ults",0.9997,270983.25,304463.0625,459177.84375
"2766","ARG","ults",0.9998,340505.3125,389392.375,537040.8125
"2767","ARG","ults",0.9999,451111.96875,465235.9375,686632
"2768","ARG","ults",0.99991,480796.96875,491240.625,709092.5
"2769","ARG","ults",0.99992,508544.40625,514469.6875,737663.25
"2770","ARG","ults",0.99993,525771.875,536643,771352.8125
"2771","ARG","ults",0.99994,550912.5625,564881.0625,807069.5625
"2772","ARG","ults",0.99995,579671.9375,605111.4375,858056.5625
"2773","ARG","ults",0.99996,628507.5,651240,925508.625
"2774","ARG","ults",0.99997,702110.375,743285.875,1008981.6875
"2775","ARG","ults",0.99998,791715.1875,935479.8125,1150686.125
"2776","ARG","ults",0.99999,1091364.75,1396636.125,1396636.125
"2777","ARG","ults",0.91,19832.91015625,20584.435546875,41405.8984375
"2778","ARG","ults",0.92,21381.91015625,22319.1953125,44008.70703125
"2779","ARG","ults",0.93,23336.498046875,24494.380859375,47107.37890625
"2780","ARG","ults",0.94,25757.560546875,27254.888671875,50875.890625
"2781","ARG","ults",0.95,28863.37109375,30801.779296875,55600.33203125
"2782","ARG","ults",0.96,32910.21875,35484.18359375,61800.3671875
"2783","ARG","ults",0.97,38349.62109375,42070.75390625,70571.6796875
"2784","ARG","ults",0.98,46495.96875,53593.19921875,84823.0546875
"2785","ARG","ults",0.99,63184.82421875,64638.9765625,116056.9140625
"2786","ARG","ults",0.991,66100.34375,67775.265625,121769.203125
"2787","ARG","ults",0.992,69441.4609375,71309.421875,128517.3671875
"2788","ARG","ults",0.993,73336.1484375,75895.34375,136688.4375
"2789","ARG","ults",0.994,78528.96875,81899.8515625,146818.453125
"2790","ARG","ults",0.995,85501.2890625,89805.296875,159818.8125
"2791","ARG","ults",0.996,94639.1640625,101058,177322.1875
"2792","ARG","ults",0.997,108404.0625,118928.796875,202743.59375
"2793","ARG","ults",0.998,132559.140625,156268.109375,244650.984375
"2794","ARG","ults",0.999,190439.75,195311.078125,333033.875
"2795","ARG","ults",0.9991,200702.640625,208448.875,348336.40625
"2796","ARG","ults",0.9992,215797.578125,222815.90625,365822.34375
"2797","ARG","ults",0.9993,229723.34375,237780.1875,386251.8125
"2798","ARG","ults",0.9994,246828.5625,254674.859375,410997.09375
"2799","ARG","ults",0.9995,262708.875,274757.25,442261.5625
"2800","ARG","ults",0.9996,288545.53125,304624.5625,484137.625
"2801","ARG","ults",0.9997,330015.25,360978.0625,543975.3125
"2802","ARG","ults",0.9998,397431.65625,442891.9375,635473.9375
"2803","ARG","ults",0.9999,530213.3125,540261.6875,828055.9375
"2804","ARG","ults",0.99991,552574.25,559607.625,860946.6875
"2805","ARG","ults",0.99992,570457.75,585047.625,899829.125
"2806","ARG","ults",0.99993,608323.5625,624580.375,946463.4375
"2807","ARG","ults",0.99994,652662.75,674851.25,1002443.125
"2808","ARG","ults",0.99995,718499.5,748763.75,1071409.875
"2809","ARG","ults",0.99996,780446.375,813435.8125,1144265.375
"2810","ARG","ults",0.99997,879851.3125,982171.1875,1259336.625
"2811","ARG","ults",0.99998,1144635,1180226.625,1407158.125
"2812","ARG","ults",0.99999,1451077.375,1666508.5,1666508.5
"2813","ARG","ults",0.91,26606.169921875,27659.1328125,54853.59765625
"2814","ARG","ults",0.92,28784.408203125,30048.810546875,58253.06640625
"2815","ARG","ults",0.93,31401.138671875,32938.765625,62282.46484375
"2816","ARG","ults",0.94,34632.03125,36658.51953125,67172.671875
"2817","ARG","ults",0.95,38854.48828125,41363.234375,73275.8046875
"2818","ARG","ults",0.96,44110.0625,47408.40234375,81254.453125
"2819","ARG","ults",0.97,51086.68359375,56033.10546875,92535.5234375
"2820","ARG","ults",0.98,61874.453125,71170.59375,110787.890625
"2821","ARG","ults",0.99,84026.8125,86023.3984375,150410.1875
"2822","ARG","ults",0.991,88078.375,90296.65625,157563.265625
"2823","ARG","ults",0.992,92514,95154.71875,165970.265625
"2824","ARG","ults",0.993,97812.234375,101035.46875,176084.953125
"2825","ARG","ults",0.994,104384.4453125,108539.9765625,188590.5625
"2826","ARG","ults",0.995,113116.34375,118463.546875,204620.921875
"2827","ARG","ults",0.996,124752.171875,132931.109375,226160.265625
"2828","ARG","ults",0.997,142490.46875,155145.625,257236.65625
"2829","ARG","ults",0.998,172492.59375,202202.09375,308282.15625
"2830","ARG","ults",0.999,244349,249854.46875,414362.25
"2831","ARG","ults",0.9991,257175.078125,264100.25,432615.21875
"2832","ARG","ults",0.9992,271790.125,281218.75,453946.21875
"2833","ARG","ults",0.9993,289671.21875,300631.84375,478621.5625
"2834","ARG","ults",0.9994,311272.71875,325329.375,508286.53125
"2835","ARG","ults",0.9995,338215.4375,356185.65625,544877.9375
"2836","ARG","ults",0.9996,379927.34375,399629,592051
"2837","ARG","ults",0.9997,428726.46875,456316.53125,656191.6875
"2838","ARG","ults",0.9998,499797.6875,569055.75,756129.3125
"2839","ARG","ults",0.9999,677138.5625,685141.1875,943202.8125
"2840","ARG","ults",0.99991,693133.8125,705500.625,972280.1875
"2841","ARG","ults",0.99992,722403.25,733280.125,1006156.9375
"2842","ARG","ults",0.99993,744287.625,756737.75,1045848.125
"2843","ARG","ults",0.99994,784420.1875,811030,1095058.375
"2844","ARG","ults",0.99995,866979.5,879977.75,1153320.625
"2845","ARG","ults",0.99996,899474.875,945429.1875,1223860.75
"2846","ARG","ults",0.99997,976656.5625,1002566.5625,1320706.5
"2847","ARG","ults",0.99998,1055962.5,1157148.625,1490381.125
"2848","ARG","ults",0.99999,1569479.625,1871218.375,1871218.375
"2849","ARG","ults",0.91,31493.880859375,32719.794921875,65061.34765625
"2850","ARG","ults",0.92,34035.69921875,35547.8203125,69104.234375
"2851","ARG","ults",0.93,37170.98828125,39055.92578125,73898.2578125
"2852","ARG","ults",0.94,41133.2578125,43540.26171875,79704.8359375
"2853","ARG","ults",0.95,46175.32421875,49248.78515625,86938.109375
"2854","ARG","ults",0.96,52529.73828125,56595.66796875,96361.03125
"2855","ARG","ults",0.97,60981.8046875,66745.7890625,109615.046875
"2856","ARG","ults",0.98,73721.0703125,85028.9140625,131051.0078125
"2857","ARG","ults",0.99,100558.9609375,102706.2578125,177078.84375
"2858","ARG","ults",0.991,105055.96875,107627.875,185347.03125
"2859","ARG","ults",0.992,110349.1015625,113494.0859375,195054.375
"2860","ARG","ults",0.993,116857.8671875,120362.40625,206712.0625
"2861","ARG","ults",0.994,124232.8671875,129051.4609375,221091.71875
"2862","ARG","ults",0.995,134288.515625,140468.453125,239508.9375
"2863","ARG","ults",0.996,147402.984375,156420.96875,264284.5
"2864","ARG","ults",0.997,166715.65625,182184.140625,300268.875
"2865","ARG","ults",0.998,201406.8125,234240.359375,359274.4375
"2866","ARG","ults",0.999,281338.71875,288751.03125,484464.4375
"2867","ARG","ults",0.9991,296824.34375,304344.8125,506150.15625
"2868","ARG","ults",0.9992,313872.09375,324581.625,531297.25
"2869","ARG","ults",0.9993,333290.125,345916.1875,561143.875
"2870","ARG","ults",0.9994,358999.375,375098.34375,596940.5625
"2871","ARG","ults",0.9995,391503.6875,413202.84375,641198.375
"2872","ARG","ults",0.9996,438636,463466.0625,698019.6875
"2873","ARG","ults",0.9997,490856.59375,534315.9375,777181.5
"2874","ARG","ults",0.9998,593019.375,669171.8125,898614.3125
"2875","ARG","ults",0.9999,778123.125,797211.6875,1128056.875
"2876","ARG","ults",0.99991,812870.5,821766.375,1164817.375
"2877","ARG","ults",0.99992,849956.8125,855628.0625,1207698.75
"2878","ARG","ults",0.99993,868444.4375,888700.875,1257994.625
"2879","ARG","ults",0.99994,950862.625,963773.8125,1319543.625
"2880","ARG","ults",0.99995,986788.6875,1017900.75,1390697.5
"2881","ARG","ults",0.99996,1072600.75,1113753.125,1483896.75
"2882","ARG","ults",0.99997,1190466.375,1269206.5,1607278
"2883","ARG","ults",0.99998,1367072.625,1448008.875,1776313.75
"2884","ARG","ults",0.99999,1545107.125,2104618.5,2104618.5
"2885","ARG","ults",0.91,40442.7421875,41994.703125,82628.03125
"2886","ARG","ults",0.92,43655.59765625,45615.4609375,87707.6640625
"2887","ARG","ults",0.93,47696.11328125,50193.703125,93720.625
"2888","ARG","ults",0.94,52848.55859375,55914.45703125,100974.8203125
"2889","ARG","ults",0.95,59248.1953125,63237.109375,109987.7734375
"2890","ARG","ults",0.96,67414.8828125,72437.5234375,121675.0859375
"2891","ARG","ults",0.97,77984.3515625,85219.3203125,138086.9375
"2892","ARG","ults",0.98,93959.421875,108015.46875,164523.984375
"2893","ARG","ults",0.99,127325.4609375,130021.7109375,221032.5
"2894","ARG","ults",0.991,132923.140625,136009.9375,231154.46875
"2895","ARG","ults",0.992,139346.84375,143266,243043.875
"2896","ARG","ults",0.993,147154.03125,151979.765625,257292.859375
"2897","ARG","ults",0.994,157049.8125,163369.375,274837.875
"2898","ARG","ults",0.995,169780.265625,177416.484375,297153.46875
"2899","ARG","ults",0.996,185553.59375,196177.859375,327078.53125
"2900","ARG","ults",0.997,208599.375,225755.8125,370765.6875
"2901","ARG","ults",0.998,250529.375,288726.71875,443270.59375
"2902","ARG","ults",0.999,344264.3125,351689.1875,597814.5
"2903","ARG","ults",0.9991,360742.625,372213.78125,625385.875
"2904","ARG","ults",0.9992,381530.875,394341.15625,656886.5625
"2905","ARG","ults",0.9993,405234.40625,420978.75,694195.6875
"2906","ARG","ults",0.9994,435989.78125,453404.34375,740105.0625
"2907","ARG","ults",0.9995,477311.40625,503123.90625,797163.4375
"2908","ARG","ults",0.9996,530629.1875,557382,871351.875
"2909","ARG","ults",0.9997,591660.4375,638510.875,975579.5625
"2910","ARG","ults",0.9998,694989.375,794737.75,1146194.625
"2911","ARG","ults",0.9999,972937.4375,990023.8125,1497651.375
"2912","ARG","ults",0.99991,1020508.4375,1034925.875,1553281.875
"2913","ARG","ults",0.99992,1057354.875,1071930.5,1617079.5
"2914","ARG","ults",0.99993,1087871.75,1125873.375,1693591.625
"2915","ARG","ults",0.99994,1162054.125,1197306.25,1800038.75
"2916","ARG","ults",0.99995,1248646.75,1288089.875,1920585.25
"2917","ARG","ults",0.99996,1356206.125,1425262.125,2078709.125
"2918","ARG","ults",0.99997,1471523.625,1604195,2296524.75
"2919","ARG","ults",0.99998,1877609.25,2121469.5,2642689.75
"2920","ARG","ults",0.99999,2416799.75,3163910.25,3163910.25
"2921","ARG","ults",0.91,55349.84765625,57387.38671875,110709.21875
"2922","ARG","ults",0.92,59538.5859375,62120.828125,117374.6484375
"2923","ARG","ults",0.93,64834.6171875,67992.46875,125268.3203125
"2924","ARG","ults",0.94,71428.921875,75489.3203125,134813.328125
"2925","ARG","ults",0.95,79809.1015625,84806.9140625,146678.421875
"2926","ARG","ults",0.96,90269.921875,96622.75,162146.765625
"2927","ARG","ults",0.97,103805.3125,113140.9765625,183988.984375
"2928","ARG","ults",0.98,124639.1015625,143033.328125,219415.140625
"2929","ARG","ults",0.99,168270.5625,172206.703125,295806.1875
"2930","ARG","ults",0.991,176201.453125,180779.234375,309535.78125
"2931","ARG","ults",0.992,185379.421875,190799.78125,325625.46875
"2932","ARG","ults",0.993,195894.75,202180.40625,344906.28125
"2933","ARG","ults",0.994,208686.703125,216386.140625,368689.125
"2934","ARG","ults",0.995,225022.390625,235529.03125,399142.34375
"2935","ARG","ults",0.996,247372.046875,261360.453125,440033.28125
"2936","ARG","ults",0.997,276894.5625,298719.15625,499663
"2937","ARG","ults",0.998,326221.03125,380347.375,600134.9375
"2938","ARG","ults",0.999,451963.40625,461359.09375,819922.5
"2939","ARG","ults",0.9991,470749.5,484561.21875,859977.375
"2940","ARG","ults",0.9992,498336.59375,517777.40625,906549.4375
"2941","ARG","ults",0.9993,533396.3125,553610.3125,962376.5625
"2942","ARG","ults",0.9994,572020.4375,593457.4375,1030917.125
"2943","ARG","ults",0.9995,616005.3125,641376.375,1117773.5
"2944","ARG","ults",0.9996,673946.75,719464.5625,1237594.625
"2945","ARG","ults",0.9997,764295.125,827845.8125,1411703.125
"2946","ARG","ults",0.9998,913356.5,1017018.375,1701862.5
"2947","ARG","ults",0.9999,1162283.125,1186347.625,2395058.5
"2948","ARG","ults",0.99991,1220786,1246181.25,2525730
"2949","ARG","ults",0.99992,1293585.625,1333643.5,2680826.75
"2950","ARG","ults",0.99993,1445545.125,1466905.25,2893539.75
"2951","ARG","ults",0.99994,1522485.5,1580736,3126459.75
"2952","ARG","ults",0.99995,1620073.375,1759474.5,3428064.5
"2953","ARG","ults",0.99996,2118020.25,2256039.25,3832571
"2954","ARG","ults",0.99997,2622156.75,3003360.75,4423770.5
"2955","ARG","ults",0.99998,3607305,3998139.75,5133975
"2956","ARG","ults",0.99999,4628256,6269811,6269810.5
"2957","ARG","ults",0.91,73655.3046875,76187.1875,141536.578125
"2958","ARG","ults",0.92,78840,81929.6328125,149706.21875
"2959","ARG","ults",0.93,85222.953125,89168.9375,159388.59375
"2960","ARG","ults",0.94,93517.796875,98528.3046875,171091.859375
"2961","ARG","ults",0.95,103913.375,110065.296875,185604.578125
"2962","ARG","ults",0.96,116779.203125,124726.1171875,204489.390625
"2963","ARG","ults",0.97,133638,145517.359375,231077.15625
"2964","ARG","ults",0.98,159903.109375,183072.03125,273857.03125
"2965","ARG","ults",0.99,214938.953125,219584.09375,364642.0625
"2966","ARG","ults",0.991,224689.171875,230106.640625,380774.5625
"2967","ARG","ults",0.992,235714.234375,241771.640625,399602.4375
"2968","ARG","ults",0.993,247931.625,255726.34375,422142.03125
